Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2026,49.998245693309244,49.998245693309244
2026,49.99734014531499,49.99638105896879
2026,49.996371806132586,49.994516526851605
2026,49.99534311270383,49.99265226952382
2026,49.99425644292293,49.99078845293442
2026,49.99311411666875,49.98892523667235
2026,49.991918396823486,49.987062774220675
2026,49.99067149027812,49.985201213200256
2026,49.98937554892465,49.983340695603665
2026,49.98803267063528,49.98148135801951
2026,49.986644900228626,49.979623331847655
2026,49.98521423042322,49.97776674350572
2026,49.98374260277823,49.975911714627195
2026,49.98223190862171,49.97405836225149
2026,49.980683989966394,49.97220679900625
2026,49.979100640413144,49.97035713328234
2026,49.97748360604234,49.9685094694016
2026,49.975834586293075,49.966663907777935
2026,49.97415523483051,49.96482054507173
2026,49.97244716040138,49.96297947433809
2026,49.9707119276778,49.96114078516904
2026,49.96895105808949,49.95930456382991
2026,49.967166030644584,49.95747089339024
2026,49.965358282739025,49.95563985384936
2026,49.96352921095482,49.95381152225685
2026,49.96168017184705,49.95198597282815
2026,49.95981248272008,49.95016327705543
2026,49.95792742239268,49.94834350381405
2026,49.9560262319525,49.9465267194646
2026,49.95411011549985,49.94471298795088
2026,49.95218024088093,49.94290237089386
2026,49.950237740410614,49.94109492768189
2026,49.948283711584914,49.93929071555717
2026,49.94631921778321,49.9374897896988
2026,49.944345288960385,49.93569220330243
2026,49.942362922328925,49.93389800765665
2026,49.94037308303113,49.93210725221638
2026,49.938376704801556,49.93031998467318
2026,49.93637469061968,49.928536251022784
2026,49.93436791335308,49.9267560956299
2026,49.93235721639105,49.92497956129035
2026,49.930343414268854,49.92320668929072
2026,49.928327293282734,49.92143751946563
2026,49.92630961209564,49.919672090252604
2026,49.924291102333996,49.917910438744826
2026,49.92227246917534,49.91615260074169
2026,49.92025439192722,49.914398610797335
2026,49.918237524597195,49.91264850226723
2026,49.91622249645419,49.91090230735284
2026,49.9142099125812,49.909160057144575
2026,49.912200354419596,49.90742178166289
2026,49.91019438030488,49.90568750989781
2026,49.90819252599423,49.90395726984687
2026,49.90619530518579,49.90223108855147
2026,49.90420321002979,49.90050899213177
2026,49.90221671163168,49.89879100582027
2026,49.90023626054729,49.897077153993926
