Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2026,50.00735583693044,50.00735583693044
2026,50.00549011645932,50.003566156780465
2026,50.003611479261416,49.99980763191252
2026,50.00172068691798,49.9960798532478
2026,49.99981848219499,49.99238258267801
2026,49.99790558935342,49.98871558391626
2026,49.99598271445575,49.9850786224832
2026,49.994050545669026,49.98147146569323
2026,49.99210975356431,49.97789388264083
2026,49.990160991412594,49.97434564418693
2026,49.98820489547731,49.97082652294553
2026,49.986242085303275,49.96733629327023
2026,49.98427316400227,49.96387473124103
2026,49.98229871853519,49.96044161465111
2026,49.98031931999085,49.95703672299382
2026,49.978335523861375,49.95365983744965
2026,49.97634787031437,49.950310740873405
2026,49.97435688446171,49.94698921778141
2026,49.97236307662514,49.94369505433884
2026,49.97036694259858,49.94042803834716
2026,49.968368963907245,49.93718795923161
2026,49.96636960806362,49.93397460802884
2026,49.96436932882025,49.93078777737464
2026,49.962368566419364,49.927627261491686
2026,49.96036774783951,49.92449285617747
2026,49.95836728703902,49.921384358792295
2026,49.95636758519645,49.91830156824733
2026,49.954369030948065,49.91524428499279
2026,49.952372000622226,49.91221231100619
2026,49.95037685847092,49.909205449780714
2026,49.94838395689825,49.90622350631362
2026,49.94639363668611,49.903266287094795
2026,49.9444062272169,49.90033360009534
2026,49.94242204669337,49.89742525475629
2026,49.94044140235573,49.89454106197743
2026,49.938464590695794,49.89168083410608
2026,49.93649189766847,49.888844384926145
2026,49.93452359890043,49.88603152964709
2026,49.932559959896025,49.883242084893105
2026,49.93060123624054,49.880475868692294
2026,49.92864767380073,49.877732700465955
2026,49.92669950892266,49.87501240101799
2026,49.92475696862699,49.87231479252429
2026,49.922820270801544,49.86963969852235
2026,49.92088962439139,49.86698694390081
2026,49.91896522958626,49.86435635488919
2026,49.9170472780055,49.86174775904763
2026,49.915135952880405,49.85916098525678
2026,49.9132314292342,49.85659586370767
2026,49.91133387405941,49.854052225891756
2026,49.90944344649283,49.85152990459099
2026,49.907560297988105,49.84902873386795
2026,49.905684572485825,49.846548549056095
2026,49.90381640658133,49.84408918675007
2026,49.90195592969004,49.84165048479605
2026,49.90010326421058,49.839232282282246
2026,49.898258525685485,49.83683441952937
2026,49.89642182295964,49.83445673808127
2026,49.89459325833647,49.832099080695585
2026,49.89277292773187,49.829761291334485
2026,49.89096092082589,49.82744321515548
2026,49.88915732121221,49.8251446985023
2026,49.88736220654548,49.82286558889583
2026,49.88557564868643,49.820605735025154
2026,49.88379771384485,49.818364986738636
2026,49.88202846272052,49.81614319503505
2026,49.88026795064191,49.813940212054824
2026,49.878516227702924,49.81175589107132
2026,49.87677333889749,49.8095900864822
2026,49.8750393242522,49.80744265380084
2026,49.8733142189568,49.8053134496478
2026,49.871598053492825,49.803202331742405
2026,49.86989085376018,49.80110915889434
2026,49.86819264120174,49.79903379099534
2026,49.866503432926045,49.796976089010926
2026,49.86482324182811,49.794935914972214
2026,49.86315207670825,49.79291313196778
2026,49.86148994238907,49.790907604135604
2026,49.859836839830606,49.788919196655044
2026,49.858192766243604,49.786947775738895
2026,49.856557715200964,49.78499320862551
2026,49.8549316767474,49.78305536357095
2026,49.8533146375073,49.781134109841275
2026,49.85170658079084,49.779229317704754
2026,49.8501074866983,49.77734085842428
2026,49.8485173322227,49.77546860424976
2026,49.846936091350706,49.77361242841057
2026,49.845363735161826,49.77177220510811
2026,49.84380023192593,49.76994780950833
2026,49.84224554719918,49.76813911773445
2026,49.840699643918164,49.766346006859585
2026,49.83916248249259,49.76456835489953
2026,49.83763402089624,49.762806040805536
2026,49.83611421475639,49.76105894445722
2026,49.834603017441665,49.75932694665542
2026,49.833100380148295,49.75760992911522
2026,49.831606251984894,49.755907774458926
2026,49.83012058005566,49.75422036620918
2026,49.82864330954214,49.75254758878205
2026,49.82717438378338,49.75088932748024
2026,49.8257137443548,49.74924546848632
2026,49.824261331145436,49.747615898856
2026,49.822817082433815,49.74600050651146
2026,49.821380934962434,49.74439918023475
2026,49.819952824010784,49.74281180966124
2026,49.81853268346702,49.74123828527307
2026,49.81712044589824,49.73967849839271
2026,49.81571604261939,49.738132341176545
2026,49.81431940376088,49.736599706608494
2026,49.81293045833479,49.735080488493736
2026,49.811549134299874,49.73357458145237
2026,49.81017535862515,49.73208188091327
2026,49.80880905735231,49.73060228310786
2026,49.807450155656774,49.729135685063994
2026,49.80609857790756,49.72768198459991
2026,49.80475424772592,49.72624108031817
2026,49.80341708804268,49.724812871599646
2026,49.80208702115445,49.72339725859764
2026,49.800763968778625,49.72199414223195
2026,49.79944785210717,49.72060342418301
2026,49.79813859185927,49.71922500688612
2026,49.79683610833286,49.71785879352563
2026,49.79554032145495,49.71650468802928
2026,49.79425115083088,49.71516259506249
2026,49.79296851579245,49.713832420022726
2026,49.79169233544498,49.71251406903393
2026,49.790422528713215,49.711207448940954
2026,49.78915901438629,49.709912467304086
2026,49.7879017111615,49.708629032393546
2026,49.78665053768714,49.707357053184104
2026,49.78540541260426,49.70609643934968
2026,49.78416625458743,49.70484710125801
2026,49.78293298238449,49.70360894996535
2026,49.781705514855304,49.70238189721122
2026,49.7804837710096,49.70116585541319
2026,49.77926767004375,49.699960737661684
2026,49.7780571313767,49.69876645771488
2026,49.776852074684854,49.69758292999358
2026,49.77565241993617,49.696410069576146
2026,49.774458087423206,49.695247792193506
2026,49.77326899779535,49.694096014224165
2026,49.77208507209016,49.69295465268924
2026,49.77090623176377,49.69182362524757
2026,49.76973239872051,49.690702850190846
2026,49.768563495341596,49.689592246438764
2026,49.76739944451305,49.688491733534256
2026,49.76624016965276,49.68740123163872
2026,49.765085594736675,49.686320661527255
2026,49.7639356443243,49.685249944584065
2026,49.76279024358331,49.684189002797716
2026,49.7616493183134,49.68313775875657
2026,49.76051279496941,49.68209613564421
2026,49.75938060068359,49.68106405723485
2026,49.75825266328726,49.680041447888875
2026,49.75712891133154,49.67902823254834
2026,49.756009274107576,49.67802433673252
2026,49.75489368166585,49.67702968653352
2026,49.75378206483487,49.6760442086119
2026,49.75267435523923,49.6750678301923
2026,49.75157048531681,49.67410047905918
