Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2026,50.00123203061541,50.00123203061541
2026,49.99996399140609,49.99865499664539
2026,49.99865489603814,49.996089160691916
2026,49.997306334536994,49.99353445601595
2026,49.99591986165943,49.99099085094916
2026,49.9944969974209,49.988458313859425
2026,49.99303922761775,49.98593681315105
2026,49.991548004344224,49.98342631726502
2026,49.99002474650444,49.9809267946792
2026,49.988470840319195,49.978438213908554
2026,49.98688763982775,49.97596054350538
2026,49.98527646738459,49.9734937520595
2026,49.983638614151104,49.97103780819848
2026,49.98197534058239,49.96859268058788
2026,49.98028787690896,49.96615833793141
2026,49.97857742361366,49.963734748971156
2026,49.97684515190358,49.961321882487795
2026,49.97509220417711,49.95891970730082
2026,49.97331969448618,49.956528192268685
2026,49.97152870899361,49.954147306289066
2026,49.96972030642574,49.95177701829902
2026,49.9678955185202,49.9494172972752
2026,49.96605535046901,49.94706811223406
2026,49.96420078135691,49.944729432232016
2026,49.96233276459502,49.942401226365675
2026,49.96045222834985,49.94008346377201
2026,49.95856007596764,49.93777611362855
2026,49.95665718639409,49.93547914515356
2026,49.95474441458957,49.933192527606224
2026,49.95282259193966,49.93091623028686
2026,49.95089252666128,49.928650222537065
2026,49.94895500420423,49.92639447373991
2026,49.94701078764832,49.92414895332013
2026,49.94506061809598,49.92191363074427
2026,49.94310521506053,49.9196884755209
2026,49.94114527685,49.917473457200764
2026,49.93918148094661,49.91526854537694
2026,49.9372144843819,49.91307370968505
2026,49.93524492410756,49.9108889198034
2026,49.93327341736197,49.90871414545314
2026,49.93130056203248,49.90654935639846
2026,49.92932693701349,49.90439452244673
2026,49.92735310256027,49.90224961344866
2026,49.92537960063867,49.90011459929849
2026,49.92340695527066,49.8979894499341
2026,49.92143567287572,49.89587413533724
2026,49.91946624260819,49.89376862553359
2026,49.91749913669052,49.891672890593014
2026,49.91553481074254,49.88958690062963
2026,49.91357370410659,49.887510625802015
2026,49.91161624016883,49.885444036313345
2026,49.9096628266765,49.88338710241151
2026,49.90771385605127,49.88133979438931
2026,49.90576970569868,49.879302082584566
2026,49.90383073831377,49.87727393738027
2026,49.901897302182775,49.875255329204734
