Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2026,49.99659314012483,49.99659314012483
2026,49.994884258802905,49.993211730672996
2026,49.99317598964506,49.98985397103914
2026,49.99146837007044,49.98651980133708
2026,49.98976143726769,49.9832090716504
2026,49.98805522819562,49.97992163298311
2026,49.98634977958388,49.976657337254096
2026,49.98464512793364,49.973416037291564
2026,49.982941309518246,49.97019758682752
2026,49.981238360383905,49.967001840492294
2026,49.97953631635033,49.96382865380912
2026,49.977835213011424,49.96067788318868
2026,49.97613508573597,49.95754938592377
2026,49.97443596966825,49.954443020183916
2026,49.97273789972874,49.95135864501009
2026,49.97104091061478,49.94829612030939
2026,49.96934503680121,49.94525530684982
2026,49.967650312541046,49.942236066255084
2026,49.965956771866175,49.93923826099934
2026,49.96426444858795,49.936261754402096
2026,49.9625733762979,49.933306410623075
2026,49.96088358836839,49.93037209465711
2026,49.95919511795325,49.92745867232906
2026,49.95750799798845,49.924566010288835
2026,49.955822261192765,49.92169397600634
2026,49.95413794006841,49.91884243776652
2026,49.9524550669017,49.916011264664434
2026,49.950773673763734,49.91320032660031
2026,49.94909379251101,49.910409494274674
2026,49.94741545478609,49.90763863918352
2026,49.94573869201827,49.90488763361344
2026,49.94406353542419,49.90215635063689
2026,49.942390016008545,49.89944466410735
2026,49.940718164564665,49.89675244865465
2026,49.93904801167522,49.89407957968022
2026,49.937379587712826,49.89142593335243
2026,49.93571292284073,49.88879138660194
2026,49.93404804701342,49.886175817117035
2026,49.932384989977294,49.88357910333911
2026,49.930723781271304,49.88100112445801
2026,49.92906445022757,49.878441760407554
2026,49.927407025972066,49.87590089186099
2026,49.92575153742523,49.8733784002265
2026,49.924098013302604,49.87087416764279
2026,49.922446482115504,49.86838807697459
2026,49.92079697217163,49.865920011808306
2026,49.91914951157571,49.86346985644761
2026,49.91750412823014,49.86103749590908
2026,49.91586084983563,49.8586228159179
2026,49.914219703891824,49.856225702903544
2026,49.91258071769794,49.85384604399551
2026,49.910943918353404,49.851483727019044
2026,49.90930933275849,49.849138640490956
2026,49.90767698761494,49.84681067361541
2026,49.90604690942661,49.844499716279714
2026,49.90441912450007,49.84220565905024
2026,49.9027936589453,49.839928393168236
2026,49.90117053867623,49.83766781054578
2026,49.89954978941143,49.835423803761685
2026,49.89793143667472,49.833196266057435
2026,49.8963155057958,49.83098509133319
2026,49.894702021910845,49.82879017414378
2026,49.8930910099632,49.82661140969472
2026,49.89148249470392,49.82444869383826
2026,49.88987650069246,49.82230192306946
2026,49.888273052297244,49.82017099452229
2026,49.88667217369632,49.81805580596577
2026,49.88507388887798,49.815956255800046
2026,49.88347822164136,49.813872243052636
2026,49.881885195597086,49.81180366737458
2026,49.88029483416784,49.80975042903665
2026,49.87870716058906,49.80771242892559
2026,49.87712219790946,49.8056895685404
2026,49.87553996899172,49.80368174998858
2026,49.87396049651307,49.80168887598243
2026,49.8723838029659,49.79971084983542
2026,49.87080991065839,49.797747575458516
2026,49.869238841715095,49.795798957356524
2026,49.86767061807758,49.79386490062451
2026,49.866105261505034,49.791945310944214
2026,49.864542793574834,49.790040094580476
2026,49.862983235683224,49.78814915837769
2026,49.86142660904586,49.786272409756286
2026,49.859872934698444,49.78440975670924
2026,49.85832223349733,49.78256110779857
2026,49.85677452612014,49.78072637215192
2026,49.855229833066325,49.77890545945905
2026,49.853688174657826,49.7770982799685
2026,49.852149571039625,49.77530474448415
2026,49.850614042180375,49.773524764361845
2026,49.84908160787301,49.77175825150606
2026,49.847552287735304,49.77000511836653
2026,49.84602610121051,49.768265277934965
2026,49.84450306756795,49.76653864374177
2026,49.842983205903586,49.7648251298527
2026,49.841466535140654,49.7631246508657
2026,49.83995307403023,49.761437121907576
2026,49.83844284115184,49.75976245863087
2026,49.836935854914046,49.75810057721057
2026,49.83543213355506,49.756451394341006
2026,49.83393169514329,49.75481482723267
2026,49.83243455757798,49.753190793609065
2026,49.830940738589796,49.75157921170357
2026,49.82945025574136,49.7499800002564
2026,49.827963126427896,49.74839307851145
2026,49.82647936787782,49.74681836621328
2026,49.824998997153294,49.74525578360407
2026,49.82352203115081,49.74370525142054
2026,49.822048486601815,49.74216669089102
2026,49.820578380073265,49.74064002373238
2026,49.819111727968206,49.73912517214712
2026,49.81764854652638,49.737622058820385
2026,49.816188851824776,49.73613060691703
2026,49.814732659778244,49.734650740078706
