Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2640,49.993756793401914,49.993756793401914
2640,49.99332357814327,49.99293708616596
2640,49.99289154414441,49.99212308521877
2640,49.99246068962675,49.9913146827173
2640,49.99203101281289,49.99051184358296
2640,49.99160251192662,49.989714532953585
2640,49.99117518519298,49.98892271618216
2640,49.99074903083816,49.988136358835426
2640,49.9903240470896,49.98735542669262
2640,49.98990023217592,49.986579885744156
2640,49.98947758432695,49.98580970219028
2640,49.98905610177371,49.985044842439855
2640,49.98863578274846,49.98428527310901
2640,49.98821662548463,49.98353096101991
2640,49.98779862821688,49.98278187319945
2640,49.98738178918104,49.982037976878026
2640,49.98696610661419,49.98129923948828
2640,49.986551578754565,49.98056562866383
2640,49.98613820384165,49.979837112238066
2640,49.9857259801161,49.979113658242895
2640,49.9853149058198,49.978395234907524
2640,49.98490497919582,49.97768181065726
2640,49.984496198488436,49.976973354112296
2640,49.984088561943146,49.9762698340865
2640,49.98368206780663,49.97557121958625
2640,49.9832767143268,49.9748774798092
2640,49.98287249975274,49.97418858414317
2640,49.982469422334745,49.97350450216493
2640,49.982067480324346,49.972825203639026
2640,49.98166667197424,49.972150658516675
2640,49.98126699553834,49.97148083693458
2640,49.98086844927178,49.97081570921378
2640,49.98047103143088,49.97015524585856
2640,49.98007474027317,49.969499417555255
2640,49.97967957405738,49.96884819517121
2640,49.979285531043445,49.96820154975361
2640,49.97889260949252,49.96755945252837
2640,49.97850080766694,49.96692187489908
2640,49.978110123830255,49.96628878844587
2640,49.977720556247235,49.96566016492435
2640,49.97733210318383,49.96503597626451
2640,49.976944762907195,49.96441619456965
2640,49.97655853368572,49.963800792115336
2640,49.976173413788956,49.9631897413483
2640,49.975789401487695,49.96258301488543
2640,49.97540649505392,49.9619805855127
2640,49.9750246927608,49.9613824261841
2640,49.97464399288274,49.960788510020684
2640,49.97426439369533,49.96019881030945
2640,49.97388589347536,49.95961330050238
2640,49.973508490500855,49.95903195421539
2640,49.97313218305101,49.95845474522736
2640,49.97275696940623,49.95788164747907
2640,49.97238284784814,49.95731263507227
2640,49.97200981665955,49.95674768226864
2640,49.971637874124504,49.95618676348885
2640,49.971267018528216,49.95562985331153
2640,49.97089724815712,49.95507692647232
2640,49.97052856129886,49.95452795786294
2640,49.97016095624228,49.95398292253018
2640,49.969794431277414,49.95344179567494
2640,49.969428984695526,49.95290455265135
2640,49.96906461478907,49.952371168965726
2640,49.9687013198517,49.951841620275744
2640,49.96833909817828,49.95131588238941
2640,49.96797794806488,49.9507939312642
2640,49.96761786780877,49.95027574300611
2640,49.96725885570843,49.94976129386875
2640,49.966900910063536,49.94925056025243
2640,49.96654402917498,49.94874351870327
2640,49.96618821134486,49.94824014591229
2640,49.96583345487645,49.947740418714524
2640,49.96547975807427,49.947244314088124
2640,49.965127119244,49.9467518091535
2640,49.964775536692564,49.946262881172416
2640,49.96442500872807,49.94577750754715
2640,49.96407553365983,49.94529566581961
2640,49.96372710979836,49.944817333670464
2640,49.963379735455405,49.94434248891833
2640,49.96303340894387,49.943871109518874
2640,49.9626881285779,49.94340317356399
2640,49.96234389267284,49.94293865928098
2640,49.962000699545214,49.94247754503169
2640,49.96165854751278,49.94201980931169
2640,49.96131743489449,49.941565430749456
2640,49.96097736001049,49.941114388105554
2640,49.960638321182145,49.94066666027183
2640,49.96030031673202,49.940222226270585
2640,49.959963344983876,49.93978106525378
2640,49.95962740426269,49.93934315650226
2640,49.95929249289465,49.93890847942491
2640,49.95895860920711,49.93847701355793
2640,49.95862575152868,49.93804873856399
2640,49.95829391818914,49.937623634231514
2640,49.95796310751948,49.93720168047383
2640,49.95763331785191,49.936782857328474
2640,49.957304547519826,49.93636714495639
2640,49.95697679485783,49.93595452364117
2640,49.95665005820174,49.93554497378831
2640,49.95632433588857,49.93513847592445
2640,49.955999626256535,49.93473501069662
2640,49.95567592764507,49.934334558871534
2640,49.95535323839479,49.93393710133482
2640,49.955031556847544,49.93354261909029
2640,49.95471088134636,49.933151093259234
2640,49.95439121023548,49.932762505079666
2640,49.95407254186035,49.93237683590565
2640,49.95375487456762,49.931994067206524
2640,49.953438206705144,49.93161418056626
2640,49.95312253662199,49.931237157682695
2640,49.95280786266841,49.93086298036687
2640,49.952494183195874,49.93049163054232
2640,49.95218149655706,49.930123090244386
2640,49.951869801105836,49.92975734161952
2640,49.95155909519729,49.9293943669246
2640,49.95124937718771,49.929034148526256
2640,49.95094064543457,49.928676668900195
2640,49.950632898296575,49.92832191063054
2640,49.950326134133626,49.92796985640911
2640,49.95002035130682,49.92762048903485
2640,49.94971554817846,49.927273791413086
2640,49.949411723112064,49.9269297465549
2640,49.949108874472344,49.92658833757648
2640,49.94880700062522,49.92624954769851
2640,49.94850609993782,49.925913360245445
2640,49.94820617077847,49.925579758644936
2640,49.94790721151671,49.92524872642718
2640,49.947609220523255,49.924920247224286
2640,49.94731219617007,49.924594304769634
2640,49.947016136830285,49.924270882897275
2640,49.94672104087826,49.923949965541304
2640,49.946426906689545,49.92363153673523
2640,49.946133732640895,49.92331558061137
2640,49.94584151711029,49.92300208140028
2640,49.94555025847688,49.92269102343005
2640,49.94525995512104,49.922382391125836
2640,49.944970605424345,49.92207616900915
2640,49.94468220776958,49.921772341697334
2640,49.94439476054073,49.92147089390294
2640,49.94410826212299,49.92117181043316
2640,49.94382271090274,49.92087507618921
2640,49.943538105267585,49.9205806761658
2640,49.94325444360633,49.92028859545053
2640,49.94297172430897,49.919998819223316
2640,49.94268994576673,49.919711332755824
2640,49.94240910637201,49.91942612141092
2640,49.94212920451845,49.9191431706421
2640,49.94185023860086,49.9188624659929
2640,49.94157220701526,49.91858399309641
2640,49.941295108158904,49.91830773767467
2640,49.94101894043021,49.9180336855381
2640,49.940743702228836,49.91776182258505
2640,49.94046939195561,49.91749213480115
2640,49.94019600801259,49.91722460825886
2640,49.93992354880304,49.916959229116884
2640,49.9396520127314,49.91669598361963
2640,49.939381398203345,49.91643485809675
2640,49.93911170362574,49.91617583896252
2640,49.938842927406654,49.91591891271541
2640,49.93857506795536,49.9156640659375
2640,49.938308123682354,49.915411285294006
2640,49.9380420929993,49.91516055753273
2640,49.9377769743191,49.9149118694836
2640,49.93751276605584,49.91466520805812
2640,49.93724946662483,49.91442056024888
2640,49.936987074442555,49.91417791312908
2640,49.93672558792673,49.913937253852
2640,49.93646500549627,49.91369856965053
2640,49.93620532557127,49.91346184783666
2640,49.93594654657308,49.913227075801025
2640,49.9356886669242,49.912994241012385
2640,49.935431685048364,49.91276333101716
2640,49.93517559937051,49.912534333438956
2640,49.93492040831677,49.91230723597808
2640,49.93466611031449,49.912082026411085
