Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2582,49.99863475083717,49.99863475083717
2582,49.9981586964703,49.99765824422013
2582,49.997653456511344,49.99668421312521
2582,49.99712095380382,49.99571270943648
2582,49.99656303422678,49.99474373593344
2582,49.99598146886176,49.993777295356296
2582,49.99537795611403,49.99281339040609
2582,49.99475412378895,49.99185202374479
2582,49.99411153112408,49.99089319799538
2582,49.99345167077772,49.989936915742014
2582,49.99277597077489,49.98898317953004
2582,49.992085796411,49.988031991866166
2582,49.9913824521143,49.987083355218545
2582,49.99066718326767,49.98613727201687
2582,49.98994117799027,49.98519374465247
2582,49.98920556888005,49.984252775478446
2582,49.988461434717436,49.98331436680973
2582,49.987709802131114,49.982378520923234
2582,49.986951647226384,49.981445240057916
2582,49.98618789717683,49.98051452641489
2582,49.98541943177988,49.979586382157564
2582,49.98464708497685,49.97866080941169
2582,49.983871646338194,49.977737810265516
2582,49.98309386251442,49.97681738676985
2582,49.982314438653404,49.9758995409382
2582,49.98153403978456,49.97498427474685
2582,49.98075329217056,49.974071590134976
2582,49.979972784627115,49.97316148900476
2582,49.97919306981138,49.97225397322146
2582,49.97841466547957,49.97134904461356
2582,49.977638055714316,49.97044670497285
2582,49.97686369212229,49.969546956054515
2582,49.9760919950027,49.96864979957728
2582,49.97532335448704,49.96775523722347
2582,49.974558131650824,49.96686327063916
2582,49.97379665959759,49.96597390143423
2582,49.97303924451587,49.965087131182514
2582,49.972286166709495,49.96420296142188
2582,49.971537681601795,49.963321393654354
2582,49.970794020714145,49.9624424293462
2582,49.970055392619365,49.961566069928026
2582,49.96932198387042,49.96069231679493
2582,49.96859395990491,49.95982117130657
2582,49.96787146592571,49.95895263478725
2582,49.96715462775843,49.95808670852608
2582,49.96644355268589,49.95722339377704
2582,49.96573833026018,49.956362691759104
2582,49.965039033092765,49.95550460365632
2582,49.96434571762297,49.954649130617966
2582,49.96365842486531,49.9537962737586
2582,49.962977181136075,49.952946034158195
2582,49.96230199875962,49.95209841286224
2582,49.96163287675467,49.95125341088186
2582,49.96096980150109,49.95041102919389
2582,49.96031274738757,49.949571268740996
2582,49.95966167744042,49.94873413043179
2582,49.95901654393413,49.94789961514093
2582,49.958377288983804,49.94706772370923
2582,49.95774384511998,49.94623845694374
2582,49.957116135846185,49.945411815617895
2582,49.956494076179546,49.94458780047158
2582,49.9558775731748,49.94376641221127
2582,49.95526652643214,49.9429476515101
2582,49.954660828589056,49.94213151900802
2582,49.95406036579674,49.941318015311865
2582,49.953465018181205,49.940507140995436
2582,49.95287466028945,49.93969889659969
2582,49.95228916152117,49.93889328263275
2582,49.95170838654607,49.938090299570085
2582,49.95113219570728,49.93728994785458
2582,49.950560445411135,49.93649222789666
2582,49.94999298850354,49.93569714007435
2582,49.94942967463333,49.93490468473347
2582,49.948870350602846,49.93411486218765
2582,49.948314860706006,49.933327672718484
2582,49.9477630470542,49.932543116575644
2582,49.94721474989027,49.931761193976946
2582,49.94666980789081,49.930981905108496
2582,49.94612805845707,49.93020525012478
2582,49.945589337994825,49.92943122914876
2582,49.94505348218326,49.92865984227201
2582,49.944520326233366,49.927891089554784
2582,49.94398970513588,49.92712497102615
2582,49.94346145389918,49.9263614866841
2582,49.94293540777733,49.92560063649563
2582,49.94241140248839,49.924842420396864
2582,49.94188927442349,49.924086838293164
2582,49.941368860846595,49.923333890059226
2582,49.94085000008543,49.9225835755392
2582,49.94033253171366,49.92183589454677
2582,49.93981629672452,49.92109084686528
2582,49.93930113769632,49.92034843224786
2582,49.938786898949665,49.919608650417494
2582,49.938273426697016,49.91887150106713
2582,49.937760569184455,49.91813698385983
2582,49.93724817682607,49.917405098428816
2582,49.93673610233106,49.916675844377615
2582,49.93622420082375,49.91594922128017
2582,49.93571232995676,49.91522522868092
2582,49.93520035001748,49.914503866094904
2582,49.934688124028035,49.91378513300792
2582,49.934175517838895,49.91306902887655
2582,49.93366240021639,49.91235555312834
2582,49.933148642924216,49.911644705161876
2582,49.93263412079912,49.91093648434686
2582,49.93211871182099,49.91023089002427
2582,49.931602297177406,49.909527921506445
2582,49.93108476132295,49.90882757807718
2582,49.9305659920333,49.90812985899183
2582,49.93004588045437,49.90743476347744
2582,49.929524321146516,49.906742290732836
2582,49.92900121212417,49.90605243992873
2582,49.92847645489079,49.90536521020783
2582,49.92794995446949,49.90468060068494
2582,49.92742161942934,49.90399861044707
2582,49.92689136190755,49.90331923855355
2582,49.9263590976277,49.902642484036114
2582,49.92582474591402,49.901968345899036
2582,49.92528822970198,49.9012968231192
2582,49.92474947554529,49.90062791464625
2582,49.924208413619375,49.89996161940264
2582,49.9236649777215,49.899297936283794
2582,49.92311910526766,49.898636864158185
2582,49.922570737286314,49.89797840186743
2582,49.922019818409154,49.89732254822641
2582,49.921466296858945,49.8966693020234
2582,49.920910124434556,49.89601866202012
2582,49.920351256493355,49.89537062695187
2582,49.91978965193096,49.894725195527656
2582,49.91922527315861,49.894082366430254
2582,49.918658086078054,49.893442138316345
2582,49.91808806005425,49.8928045098166
2582,49.91751516788583,49.8921694795358
2582,49.91693938577352,49.891537046052946
2582,49.916360693286514,49.89090720792134
2582,49.91577907332703,49.890279963668696
2582,49.915194512092945,49.88965531179728
2582,49.914606999038796,49.88903325078396
2582,49.914016526835056,49.888413779080366
2582,49.91342309132592,49.887796895112935
2582,49.91282669148556,49.88718259728308
2582,49.91222732937299,49.88657088396723
2582,49.91162501008559,49.88596175351699
2582,49.9110197417114,49.88535520425921
2582,49.91041153528023,49.884751234496115
2582,49.90980040471363,49.88414984250537
2582,49.90918636677384,49.88355102654024
2582,49.9085694410118,49.88295478482964
2582,49.907949649714176,49.88236111557829
2582,49.907327017849624,49.881770016966755
2582,49.906701573014196,49.88118148715161
2582,49.90607334537611,49.880595524265516
2582,49.90544236761978,49.880012126417334
2582,49.904808674889296,49.879431291692214
2582,49.904172304731354,49.8788530181517
2582,49.90353329703765,49.878277303833855
2582,49.90289169398688,49.877704146753345
2582,49.90224753998635,49.87713354490155
2582,49.90160088161323,49.87656549624665
2582,49.90095176755552,49.87599999873376
2582,49.90030024855282,49.87543705028501
2582,49.89964637733682,49.874876648799656
2582,49.89899020857175,49.87431879215418
