Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2582,49.99629053453783,49.99629053453783
2582,49.99625428399747,49.99614783763465
2582,49.996147801256086,49.996005114283584
2582,49.99597552734392,49.9958623978905
2582,49.995741713145236,49.99571968869842
2582,49.99545042550081,49.99557698695017
2582,49.99510555315582,49.995434292888326
2582,49.99471081255599,49.99529160675527
2582,49.99426975349545,49.99514892879316
2582,49.99378576461915,49.995006259243915
2582,49.99326207878293,49.994863598349255
2582,49.992701778274345,49.99472094635066
2582,49.992107799897,49.99457830348941
2582,49.99148293992133,49.99443567000655
2582,49.99082985890478,49.99429304614291
2582,49.99015108638391,49.99415043213908
2582,49.9894490254414,49.994007828235446
2582,49.98872595715056,49.99386523467218
2582,49.98798404489981,49.993722651689204
2582,49.9872253386001,49.99358007952623
2582,49.986451778777344,49.993437518422766
2582,49.98566520055279,49.993294968618066
2582,49.9848673375135,49.99315243035118
2582,49.984059825475505,49.99300990386093
2582,49.983244206141876,49.9928673893859
2582,49.982421930658205,49.99272488716448
2582,49.981594363067586,49.992582397434795
2582,49.980762783667515,49.99243992043479
2582,49.97992839227076,49.992297456402156
2582,49.979092311372504,49.99215500557436
2582,49.97825558922577,49.992012568188656
2582,49.97741920282726,49.99187014448207
2582,49.97658406081565,49.99172773469139
2582,49.97575100628438,49.99158533905319
2582,49.97492081951084,49.99144295780381
2582,49.974094220603924,49.99130059117938
2582,49.97327187207188,49.99115823941579
2582,49.972454381312275,49.99101590274869
2582,49.9716423030259,49.990873581413524
2582,49.97083614155649,49.990731275645516
2582,49.97003635315783,49.99058898567963
2582,49.96924334819024,49.99044671175063
2582,49.96845749324791,49.990304454093035
2582,49.96767911321883,49.99016221294116
2582,49.96690849327897,49.99001998852906
2582,49.96614588082225,49.989877781090584
2582,49.96539148732795,49.98973559085935
2582,49.964645490166916,49.98959341806873
2582,49.963908034348385,49.98945126295189
2582,49.96317923420855,49.98930912574175
2582,49.96245917504258,49.989167006671
2582,49.96174791468136,49.98902490597212
2582,49.961045485014445,49.98888282387734
2582,49.96035189346048,49.98874076061867
2582,49.95966712438661,49.98859871642787
2582,49.95899114047791,49.9884566915365
2582,49.95832388405841,49.98831468617587
2582,49.957665278364786,49.98817270057706
2582,49.957015228774,49.98803073497093
2582,49.95637362398613,49.987888789588084
2582,49.95574033716353,49.987746864658924
2582,49.955115227027484,49.9876049604136
2582,49.954498138913536,49.98746307708203
2582,49.953888905786506,49.987321214893925
2582,49.95328734921643,49.98717937407873
2582,49.95269328031633,49.98703755486567
2582,49.95210650064298,49.986895757483744
2582,49.95152680306159,49.986753982161716
2582,49.950953972575554,49.986612229128106
2582,49.95038778712202,49.98647049861121
2582,49.94982801833446,49.98632879083909
2582,49.94927443227305,49.98618710603957
2582,49.948726790123835,49.986045444440244
2582,49.94818484886748,49.98590380626846
2582,49.94764836191863,49.985762191751355
2582,49.947117079736664,49.98562060111581
2582,49.946590750408596,49.98547903458848
2582,49.946069120205145,49.98533749239578
2582,49.945551934110576,49.9851959747639
2582,49.94503893632722,49.98505448191878
2582,49.944529870755396,49.98491301408614
2582,49.94402448144951,49.98477157149144
2582,49.94352251305101,49.98463015435994
2582,49.94302371119897,49.984488762916634
2582,49.942527822919025,49.98434739738629
2582,49.942034596991235,49.98420605799343
2582,49.941543784297636,49.98406474496237
2582,49.941055138150126,49.98392345851714
2582,49.9405684145993,49.98378219888158
2582,49.94008337272482,49.98364096627925
2582,49.93959977490806,49.983499760933526
2582,49.93911738708742,49.983358583067485
2582,49.93863597899708,49.98321743290401
2582,49.93815532438963,49.98307631066573
2582,49.937675201243245,49.98293521657504
2582,49.93719539195377,49.982794150854076
2582,49.93671568351244,49.98265311372477
2582,49.936235867669595,49.98251210540881
2582,49.93575574108499,49.9823711261276
2582,49.93527510546509,49.98223017610236
2582,49.934793767687964,49.982089255554044
2582,49.93431153991607,49.98194836470337
2582,49.933828239697526,49.98180750377082
2582,49.933343690056255,49.98166667297663
2582,49.93285771957138,49.98152587254079
2582,49.9323701624464,49.98138510268307
2582,49.93188085856845,49.981244363622984
2582,49.9313896535581,49.981103655579815
2582,49.93089639881004,49.98096297877259
2582,49.930400951525115,49.98082233342011
2582,49.92990317473389,49.98068171974092
2582,49.92940293731235,49.980541137953345
2582,49.92890011398985,49.980400588275444
2582,49.92839458534982,49.980260070925056
2582,49.92788623782347,49.98011958611977
2582,49.92737496367678,49.97997913407692
2582,49.92686066099121,49.979838715013614
2582,49.92634323363829,49.979698329146714
2582,49.92582259124852,49.97955797669284
2582,49.925298649174685,49.97941765786836
2582,49.924771328450085,49.97927737288941
2582,49.92424055574175,49.97913712197188
2582,49.92370626329899,49.97899690533142
2582,49.923168388897565,49.97885672318342
2582,49.92262687577965,49.97871657574305
2582,49.922081672589826,49.97857646322522
2582,49.921532733307416,49.978436385844596
2582,49.92098001717532,49.97829634381561
2582,49.92042348862556,49.978156337352445
2582,49.919863117201764,49.97801636666904
2582,49.919298877478845,49.977876431979084
2582,49.91873074897993,49.97773653349602
2582,49.918158716090915,49.97759667143307
2582,49.91758276797264,49.97745684600317
2582,49.917002898471026,49.97731705741905
2582,49.91641910602525,49.97717730589317
2582,49.91583139357416,49.97703759163775
2582,49.91523976846103,49.97689791486478
2582,49.91464424233696,49.97675827578597
2582,49.914044831062874,49.976618674612816
2582,49.91344155461041,49.97647911155655
2582,49.912834436961774,49.976339586828175
2582,49.91222350600874,49.97620010063842
2582,49.911608793450846,49.97606065319779
2582,49.91099033469296,49.975921244716545
2582,49.91036816874241,49.97578187540468
2582,49.90974233810562,49.97564254547195
2582,49.909112888684554,49.97550325512786
2582,49.90847986967287,49.97536400458169
2582,49.907843333452114,49.97522479404245
2582,49.9072033354879,49.97508562371889
2582,49.90655993422616,49.974946493819544
2582,49.90591319098966,49.97480740455268
2582,49.90526316987481,49.974668356126315
2582,49.9046099376488,49.97452934874823
2582,49.90395356364725,49.97439038262595
2582,49.90329411967238,49.97425145796674
2582,49.90263167989176,49.97411257497764
2582,49.90196632073778,49.97397373386543
2582,49.901298120807795,49.973834934836624
2582,49.90062716076516,49.97369617809752
