Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2582,50.00173610085359,50.00173610085359
2582,50.001038685301516,50.00033553716082
2582,50.000340508136,49.99894155704854
2582,49.99964159166543,49.997554075475875
2582,49.99894195809125,49.99617307736003
2582,49.99824162950823,49.99479854760306
2582,49.99754062790466,49.9934304710922
2582,49.99683897516267,49.9920688327002
2582,49.99613669305839,49.990713617285586
2582,49.99543380326227,49.98936480969303
2582,49.994730327339305,49.98802239475362
2582,49.99402628674925,49.9866863572852
2582,49.99332170284692,49.985356682092636
2582,49.992616596882385,49.98403335396818
2582,49.99191099000124,49.98271635769172
2582,49.99120490324484,49.981405678031116
2582,49.99049835755058,49.98010129974248
2582,49.98979137375207,49.9788032075705
2582,49.98908397257946,49.977511386248715
2582,49.9883761746596,49.976225820499835
2582,49.98766800051637,49.97494649503601
2582,49.98695947057086,49.97367339455914
2582,49.98625060514163,49.972406503761185
2582,49.985541424444975,49.971145807324405
2582,49.98483194859513,49.969891289921705
2582,49.98412219760455,49.96864293621689
2582,49.983412191384126,49.96740073086496
2582,49.98270194974344,49.966164658512405
2582,49.981991492391,49.96493470379746
2582,49.9812808389345,49.96371085135043
2582,49.980570008881024,49.96249308579392
2582,49.97985902163732,49.961281391743185
2582,49.97914789651002,49.960075753806315
2582,49.978436652705916,49.958876156584594
2582,49.97772530933216,49.957682584672725
2582,49.97701388539651,49.956495022659134
2582,49.97630239980759,49.95531345512621
2582,49.97559087137512,49.95413786665061
2582,49.97487931881016,49.95296824180351
2582,49.97416776072532,49.95180456515087
2582,49.97345621563506,49.95064682125371
2582,49.972744701955854,49.94949499466836
2582,49.97203323800649,49.94834906994675
2582,49.97132184200827,49.947209031636646
2582,49.97061053208528,49.94607486428192
2582,49.96989932626459,49.944946552422806
2582,49.96918824247651,49.94382408059617
2582,49.968477298554866,49.94270743333577
2582,49.96776651223715,49.94159659517248
2582,49.96705590116483,49.940491550634555
2582,49.96634548288357,49.93939228424792
2582,49.965635274843436,49.93829878053638
2582,49.96492529439918,49.93721102402187
2582,49.964215558810444,49.936128999224735
2582,49.963506085241995,49.935052690663944
2582,49.96279689076396,49.93398208285736
2582,49.9620879923521,49.93291716032196
2582,49.961379406887986,49.931857907574106
2582,49.96067115115927,49.93080430912976
2582,49.95996324185991,49.929756349504736
2582,49.95925569559041,49.92871401321494
2582,49.95854852885803,49.927677284776614
2582,49.957841758077066,49.92664614870655
2582,49.95713539956905,49.92562058952235
2582,49.956429469562956,49.92460059174264
2582,49.95572398419551,49.92358613988732
2582,49.95501895951136,49.92257721847777
2582,49.95431441146331,49.9215738120371
2582,49.9536103559126,49.92057590509039
2582,49.95290680862909,49.91958348216487
2582,49.952203785291495,49.9185965277902
2582,49.95150130148767,49.91761502649865
2582,49.950799372714755,49.91663896282536
2582,49.950098014379485,49.91566832130852
2582,49.94939724179837,49.91470308648965
2582,49.94869707019796,49.91374324291375
2582,49.94799751471504,49.91278877512957
2582,49.94729859039689,49.9118396676898
2582,49.9466003122015,49.910895905151285
2582,49.9459026949978,49.90995747207527
2582,49.945205753565894,49.90902435302756
2582,49.94450950259729,49.90809653257879
2582,49.94381395669513,49.90717399530459
2582,49.943119130374406,49.906256725785816
2582,49.94242503806219,49.90534470860874
2582,49.94173169409789,49.90443792836528
2582,49.941039112733435,49.9035363696532
2582,49.94034730813354,49.9026400170763
2582,49.93965629437591,49.90174885524461
2582,49.938966085451476,49.90086286877464
2582,49.93827669526461,49.899982042289516
2582,49.93758813763339,49.89910636041924
2582,49.93690042628976,49.89823580780083
2582,49.93621357487983,49.89737036907858
2582,49.93552759696405,49.89651002890418
2582,49.93484250601744,49.89565477193699
2582,49.93415831542985,49.894804582844166
2582,49.933475038506145,49.893959446300904
2582,49.93279268846646,49.893119346990574
2582,49.93211127844641,49.89228426960498
2582,49.931430821497315,49.89145419884448
2582,49.93075133058642,49.890629119418215
2582,49.93007281859712,49.88980901604428
2582,49.9293952983292,49.88899387344993
2582,49.92871878249905,49.88818367637171
2582,49.928043283739875,49.8873784095557
2582,49.92736881460193,49.88657805775766
2582,49.92669538755274,49.885782605743216
2582,49.926023014977325,49.88499203828805
2582,49.92535170917842,49.88420634017805
2582,49.924681482376705,49.88342549620953
2582,49.924012346710995,49.88264949118937
2582,49.92334431423851,49.88187830993518
2582,49.92267739693507,49.88111193727554
2582,49.92201160669531,49.88035035805009
2582,49.92134695533289,49.87959355710974
2582,49.920683454580775,49.87884151931686
2582,49.920021116091384,49.87809422954539
2582,49.91935995143685,49.87735167268108
2582,49.918699972109245,49.87661383362158
2582,49.91804118952074,49.875880697276685
2582,49.91738361500393,49.875152248568426
2582,49.91672725981194,49.874428472431276
2582,49.91607213511873,49.87370935381231
2582,49.915418252019265,49.87299487767134
2582,49.91476562152974,49.872285028981096
2582,49.91411425458783,49.871579792727395
2582,49.91346416205287,49.870879153909264
2582,49.912815354706076,49.87018309753913
2582,49.9121678432508,49.86949160864295
2582,49.91152163831269,49.86880467226038
2582,49.91087675043997,49.86812227344494
2582,49.91023319010358,49.867444397264116
2582,49.90959096769749,49.866771028799576
2582,49.90895009353882,49.86610215314729
2582,49.908310577868114,49.86543775541765
2582,49.907672430849544,49.86477782073568
2582,49.90703566257112,49.86412233424114
2582,49.90640028304489,49.86347128108865
2582,49.9057663022072,49.86282464644792
2582,49.90513372991885,49.86218241550379
2582,49.90450257596537,49.861544573456456
2582,49.90387285005718,49.86091110552156
2582,49.90324456182984,49.86028199693035
2582,49.90261772084424,49.85965723292982
2582,49.90199233658684,49.859036798782846
2582,49.90136841846985,49.85842067976834
2582,49.90074597583147,49.857808861181326
2582,49.90012501793609,49.85720132833317
2582,49.89950555397452,49.85659806655163
2582,49.898887593064174,49.85599906118105
2582,49.89827114424929,49.85540429758244
2582,49.89765621650117,49.85481376113365
2582,49.89704281871835,49.85422743722947
2582,49.89643095972684,49.85364531128179
2582,49.89582064828033,49.8530673687197
2582,49.895211893060385,49.85249359498964
2582,49.89460470267669,49.8519239755555
2582,49.893999085667204,49.85135849589878
2582,49.89339505049844,49.850797141518676
2582,49.89279260556562,49.85023989793224
2582,49.8921917591929,49.84968675067448
2582,49.8915925196336,49.84913768529849
2582,49.89099489507037,49.84859268737555
2582,49.89039889361546,49.8480517424953
2582,49.88980452331087,49.847514836265795
2582,49.889211792128584,49.84698195431366
2582,49.88862070797079,49.84645308228419
2582,49.88803127867005,49.845928205841496
2582,49.88744351198955,49.84540731066857
2582,49.886857415623304,49.84489038246743
2582,49.886272997196315,49.84437740695926
2582,49.88569026426484,49.843868369884454
2582,49.885109224316544,49.84336325700279
2582,49.88452988477076,49.84286205409351
2582,49.88395225297865,49.842364746955425
2582,49.88337633622344,49.84187132140704
2582,49.88280214172062,49.84138176328667
2582,49.88222967661812,49.840896058452515
2582,49.88165894799656,49.84041419278278
2582,49.881089962869446,49.8399361521758
2582,49.88052272818334,49.839461922550115
2582,49.87995725081808,49.83899148984458
2582,49.879393537587035,49.83852484001849
2582,49.87883159523723,49.83806195905165
2582,49.878271430449594,49.83760283294449
2582,49.877713049839166,49.837147447718166
2582,49.87715645995529,49.836695789414655
2582,49.87660166728179,49.83624784409687
2582,49.87604867823724,49.8358035978487
2582,49.87549749917509,49.835363036775206
2582,49.87494813638392,49.834926147002605
2582,49.87440059608763,49.83449291467844
2582,49.87385488444564,49.83406332597166
2582,49.87331100755307,49.83363736707268
2582,49.87276897144099,49.83321502419352
2582,49.87222878207657,49.832796283567845
2582,49.87169044536331,49.83238113145111
2582,49.87115396714124,49.8319695541206
2582,49.87061935318712,49.83156153787555
2582,49.87008660921461,49.831157069037225
2582,49.86955574087452,49.830756133948995
2582,49.869026753754966,49.83035871897644
2582,49.86849965338161,49.82996481050742
2582,49.86797444521782,49.82957439495217
2582,49.86745113466488,49.82918745874336
2582,49.86692972706223,49.828803988336226
2582,49.86641022768759,49.8284239702086
2582,49.865892641757206,49.82804739086101
2582,49.865376974426056,49.82767423681678
2582,49.864863230788025,49.8273044946221
2582,49.8643514158761,49.82693815084606
2582,49.86384153466259,49.8265751920808
2582,49.86333359205929,49.82621560494154
2582,49.862827592917725,49.82585937606666
2582,49.862323542029294,49.825506492117796
2582,49.8618214441255,49.825156939779916
2582,49.86132130387814,49.824810705761344
2582,49.8608231258995,49.82446777679391
2582,49.86032691474253,49.82412813963295
2582,49.859832674901085,49.82379178105743
2582,49.85934041081008,49.823458687869994
2582,49.85885012684569,49.82312884689704
2582,49.85836182732557,49.82280224498877
2582,49.857875516509004,49.8224788690193
2582,49.85739119859717,49.822158705886686
2582,49.856908877733254,49.82184174251301
2582,49.85642855800269,49.82152796584445
2582,49.855950243433355,49.82121736285134
2582,49.85547393799573,49.820909920528244
2582,49.85499964560315,49.820605625893975
2582,49.85452737011192,49.82030446599175
2582,49.854057115321574,49.82000642788915
2582,49.85358888497503,49.81971149867825
2582,49.8531226827588,49.81941966547567
2582,49.85265851230317,49.8191309154226
2582,49.85219637718241,49.81884523568491
2582,49.85173628091493,49.81856261345317
2582,49.8512782269635,49.81828303594272
2582,49.85082221873545,49.81800649039374
2582,49.85036825958283,49.8177329640713
2582,49.8499163528026,49.817462444265395
2582,49.849466501636876,49.817194918291044
2582,49.84901870927303,49.8169303734883
2582,49.84857297884396,49.816668797222334
2582,49.848129313428245,49.81641017688348
2582,49.84768771605031,49.816154499887276
2582,49.84724818968068,49.81590175367454
2582,49.84681073723609,49.8156519257114
2582,49.84637536157974,49.81540500348935
2582,49.84594206552145,49.81516097452532
2582,49.84551085181785,49.814919826361695
2582,49.84508172317256,49.81468154656637
2582,49.844654682236424,49.81444612273282
2582,49.84422973160762,49.814213542480125
2582,49.843806873831916,49.81398379345303
2582,49.843386111402815,49.813756863321984
2582,49.84296744676177,49.813532739783184
2582,49.84255088229833,49.81331141055862
2582,49.84213642035039,49.81309286339613
2582,49.8417240632043,49.81287708606943
2582,49.84131381309512,49.81266406637817
2582,49.84090567220675,49.81245379214796
2582,49.84049964267216,49.81224625123043
