Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2639,49.92493406631334,49.92493406631334
2639,49.922938095509124,49.923919580636365
2639,49.92097473941061,49.922909487223905
2639,49.91904349531006,49.92190375762466
2639,49.91714386624479,49.92090236334269
2639,49.915275360950865,49.91990527627311
2639,49.913437493817085,49.91891246869589
2639,49.911629784839235,49.91792391326957
2639,49.90985175957458,49.91693958302517
2639,49.908102949096566,49.91595945136018
2639,49.906382889949846,49.91498349203266
2639,49.904691124105504,49.914011679155394
2639,49.90302719891649,49.913043987190136
2639,49.90139066707341,49.91208039094203
2639,49.89978108656043,49.911120865554004
2639,49.89819802061156,49.91016538650133
2639,49.896641037667024,49.90921392958625
2639,49.89510971133004,49.908266470932666
2639,49.893603620323724,49.90732298698096
2639,49.89212234844825,49.906383454482835
2639,49.8906654845383,49.90544785049631
2639,49.88923262242073,49.90451615238073
2639,49.887823360872446,49.90358833779189
2639,49.88643730357854,49.90266438467722
2639,49.88507405909069,49.90174427127109
2639,49.88373324078573,49.900827976090106
2639,49.88241446682452,49.89991547792855
2639,49.88111736011102,49.89900675585388
2639,49.87984154825159,49.8981017892023
2639,49.87858666351454,49.897200557574365
2639,49.87735234278991,49.89630304083071
2639,49.87613822754947,49.8954092190878
2639,49.87494396380695,49.89451907271383
2639,49.873769202078535,49.89363258232452
2639,49.87261359734351,49.892749728779215
2639,49.87147680900522,49.89187049317682
2639,49.87035850085224,49.89099485685194
2639,49.86925834101968,49.890122801371064
2639,49.868176001950836,49.889254308528734
2639,49.867111160359016,49.88838936034388
2639,49.86606349718958,49.88752793905611
2639,49.865032697582194,49.88667002712217
2639,49.864018450833356,49.88581560721235
2639,49.863020450359095,49.88496466220703
2639,49.862038393657905,49.88411717519324
2639,49.86107198227391,49.88327312946129
2639,49.86012092176024,49.882432508501424
2639,49.859184921642616,49.88159529600062
2639,49.85826369538315,49.88076147583928
2639,49.85735696034442,49.87993103208815
2639,49.856464437753644,49.87910394900517
2639,49.85558585266722,49.87828021103239
2639,49.854720933935326,49.87745980279302
2639,49.853869414166844,49.87664270908839
2639,49.853031029694456,49.87582891489509
2639,49.85220552053995,49.87501840536208
2639,49.85139263037975,49.874211165807836
2639,49.850592106510646,49.87340718171763
2639,49.84980369981573,49.87260643874074
2639,49.84902716473056,49.8718089226878
2639,49.84826225920951,49.87101461952812
2639,49.84750874469236,49.870223515387096
2639,49.84676638607104,49.86943559654366
2639,49.84603495165661,49.86865084942773
2639,49.845314213146494,49.86786926061775
2639,49.84460394559181,49.86709081683826
2639,49.84390392736499,49.866315504957434
2639,49.84321394012759,49.86554331198482
2639,49.84253376879827,49.86477422506891
2639,49.84186320152098,49.86400823149493
2639,49.84120202963339,49.86324531868252
2639,49.840550047635496,49.862485474183615
2639,49.83990705315836,49.86172868568016
2639,49.83927284693319,49.860974940982054
2639,49.838647232760465,49.86022422802498
2639,49.83803001747937,49.859476534868385
2639,49.83742101093737,49.85873184969339
2639,49.83682002595998,49.85799016080082
2639,49.836226878320765,49.8572514566092
2639,49.8356413867115,49.856515725652834
2639,49.83506337271254,49.8557829565799
2639,49.83449266076338,49.85505313815054
2639,49.83392907813337,49.85432625923503
2639,49.833372454892725,49.853602308811965
2639,49.83282262388358,49.85288127596645
2639,49.83227942069134,49.852163149888376
2639,49.83174268361622,49.85144791987064
2639,49.83121225364488,49.85073557530746
2639,49.83068797442235,49.85002610569273
2639,49.83016969222407,49.84931950061833
2639,49.8296572559282,49.84861574977251
2639,49.82915051698798,49.84791484293833
2639,49.82864932940443,49.84721676999204
2639,49.82815354969911,49.84652152090157
2639,49.82766303688712,49.845829085725015
2639,49.82717765245029,49.845139454609104
2639,49.82669726031052,49.84445261778778
2639,49.82622172680331,49.84376856558073
2639,49.825750920651494,49.843087288391956
2639,49.825284712939116,49.84240877670839
2639,49.82482297708552,49.84173302109851
2639,49.82436558881957,49.84106001221102
2639,49.82391242615411,49.84038974077346
2639,49.82346336936056,49.83972219759095
2639,49.82301830094369,49.83905737354489
2639,49.82257710561657,49.83839525959168
2639,49.822139670275696,49.83773584676148
2639,49.82170588397632,49.83707912615701
2639,49.8212756379079,49.8364250889523
2639,49.82084882536975,49.83577372639157
2639,49.82042534174686,49.835125029787996
2639,49.82000508448589,49.83447899052262
2639,49.81958795307133,49.83383560004319
2639,49.81917384900182,49.83319484986306
2639,49.818762675766656,49.83255673156013
2639,49.81835433882246,49.83192123677573
2639,49.81794874556999,49.83128835721359
2639,49.817545805331164,49.830658084638806
2639,49.81714542932621,49.83003041087682
2639,49.81674753065101,49.82940532781241
2639,49.81635202425457,49.82878282738872
2639,49.815958826916706,49.82816290160627
2639,49.81556785722585,49.827545542522024
2639,49.815179035557044,49.82693074224846
2639,49.814792284050064,49.8263184929526
2639,49.81440752658776,49.82570878685519
2639,49.814024688774474,49.825101616229716
2639,49.81364369791473,49.8244969734016
2639,49.81326448299196,49.82389485074731
2639,49.8128869746475,49.823295240693504
2639,49.81251110515963,49.82269813571624
2639,49.812136808422906,49.82210352834008
2639,49.8117640199275,49.8215114111374
2639,49.81139267673885,49.82092177672748
2639,49.81102271747729,49.82033461777582
2639,49.81065408229802,49.81974992699331
2639,49.81028671287108,49.81916769713554
2639,49.80992055236158,49.818587921002
2639,49.809555545409985,49.818010591435396
2639,49.809191638112644,49.817435701320925
2639,49.80882877800243,49.81686324358557
2639,49.808466914029516,49.81629321119742
2639,49.808105996542324,49.81572559716497
2639,49.80774597726861,49.8151603945365
2639,49.807386809296695,49.814597596399345
2639,49.80702844705688,49.81403719587935
2639,49.80667084630294,49.81347918614015
2639,49.80631396409383,49.812923560382586
2639,49.80595775877549,49.812370311844106
2639,49.80560218996284,49.81181943379814
2639,49.805247218521856,49.81127091955352
2639,49.80489280655188,49.810724762453894
2639,49.80453891736795,49.81018095587717
2639,49.80418551548342,49.80963949323494
2639,49.80383256659258,49.80910036797194
2639,49.80348003755354,49.8085635735655
2639,49.80312789637113,49.80802910352503
2639,49.80277611218006,49.80749695139146
2639,49.80242465522815,49.80696711073677
2639,49.8020734968597,49.806439575163466
2639,49.80172260949903,49.80591433830408
2639,49.80137196663413,49.805391393820685
2639,49.80102154280044,49.80487073540442
2639,49.800671313564834,49.80435235677503
2639,49.800321255509616,49.803836251680366
2639,49.79997134621677,49.80332241389599
2639,49.7996215642523,49.802810837224676
2639,49.799271889150646,49.802301515496
2639,49.79892230139936,49.8017944425659
2639,49.79857278242377,49.80128961231625
2639,49.7982233145719,49.80078701865447
2639,49.797873881099434,49.80028665551306
2639,49.79752446615487,49.79978851684929
2639,49.79717505476474,49.7992925966447
2639,49.796825632819036,49.7987988889048
2639,49.7964761870567,49.79830738765865
2639,49.79612670505126,49.797818086958486
2639,49.79577717519663,49.79733098087938
2639,49.795427586692995,49.796846063518835
2639,49.79507792953281,49.79636332899648
2639,49.794728194486964,49.795882771453684
2639,49.79437837309107,49.79540438505326
2639,49.794028457631825,49.79492816397907
2639,49.79367844113358,49.79445410243576
2639,49.79332831734492,49.79398219464837
2639,49.79297808072549,49.7935124348621
2639,49.79262772643285,49.79304481734191
2639,49.79227725030947,49.792579336372285
2639,49.79192664886992,49.792115986256896
2639,49.791575919288036,49.79165476131832
2639,49.79122505938436,49.791195655897745
2639,49.790874067613586,49.7907386643547
2639,49.79052294305218,49.79028378106674
2639,49.79017168538611,49.78983100042924
2639,49.789820294898654,49.78938031685505
2639,49.789468772458406,49.78893172477428
2639,49.789117119507296,49.78848521863403
2639,49.78876533804883,49.78804079289814
2639,49.78841343063634,49.787598442046914
2639,49.788061400361435,49.78715816057693
2639,49.78770925084253,49.78671994300074
2639,49.78735698621346,49.78628378384668
2639,49.78700461111227,49.785849677658604
2639,49.78665213067005,49.7854176189957
2639,49.78629955049993,49.78498760243223
2639,49.78594687668618,49.784559622557325
2639,49.78559411577338,49.784133673974765
2639,49.785241274755734,49.783709751302794
2639,49.78488836106649,49.78328784917388
2639,49.7845353825675,49.78286796223453
2639,49.78418234753877,49.78245008514511
2639,49.78382926466826,49.782034212579596
2639,49.78347614304176,49.781620339225455
2639,49.78312299213273,49.78120845978341
2639,49.78276982179248,49.780798568967256
2639,49.782416642240236,49.780390661503716
2639,49.782063464053465,49.779984732132235
2639,49.78171029815823,49.779580775604806
2639,49.78135715581964,49.77917878668582
2639,49.78100404863246,49.77877876015189
2639,49.780650988511766,49.77838069079168
2639,49.78029798768371,49.77798457340576
2639,49.779945058676454,49.77759040280645
2639,49.77959221431107,49.77719817381766
2639,49.779239467692705,49.77680788127472
2639,49.778886832201685,49.776419520024284
2639,49.778534321484834,49.77603308492412
2639,49.778181949446854,49.775648570843046
2639,49.777829730241756,49.77526597266072
2639,49.77747767826449,49.77488528526754
2639,49.77712580814255,49.774506503564496
2639,49.77677413472778,49.774129622463086
2639,49.77642267308822,49.773754636885116
2639,49.77607143850004,49.77338154176262
2639,49.77572044643962,49.77301033203773
2639,49.77536971257566,49.77264100266257
2639,49.77501925276143,49.772273548599095
2639,49.77466908302709,49.771907964819036
2639,49.774319219572114,49.77154424630373
2639,49.773969678757794,49.77118238804407
2639,49.77362047709985,49.77082238504033
2639,49.7732716312611,49.77046423230212
2639,49.77292315804428,49.77010792484824
2639,49.77257507438486,49.769753457706614
2639,49.77222739734406,49.76940082591416
2639,49.77188014410188,49.769050024516716
2639,49.771533331950195,49.768701048568936
2639,49.771186978286046,49.76835389313419
2639,49.77084110060491,49.768008553284496
2639,49.7704957164941,49.76766502410041
2639,49.77015084362625,49.76732330067095
2639,49.76980649975288,49.76698337809352
2639,49.76946270269807,49.76664525147379
2639,49.769119470352166,49.76630891592567
2639,49.76877682066561,49.765974366571186
2639,49.76843477164286,49.76564159854043
2639,49.768093341336346,49.765310606971475
2639,49.76775254784058,49.764981387010295
2639,49.76741240928626,49.764653933810706
2639,49.76707294383452,49.76432824253429
2639,49.76673416967126,49.764004308350316
2639,49.76639610500151,49.763682126435704
2639,49.76605876804393,49.76336169197491
2639,49.765722177025324,49.76304300015992
2639,49.7653863501753,49.76272604619014
2639,49.76505130572096,49.762410825272354
2639,49.76471706188169,49.762097332620684
2639,49.76438363686404,49.76178556345649
2639,49.76405104885662,49.76147551300836
2639,49.76371931602517,49.761167176512004
2639,49.76338845650759,49.76086054921026
2639,49.763058488409165,49.760555626352975
2639,49.76272942979775,49.76025240319702
2639,49.76240129869914,49.7599508750062
2639,49.7620741130924,49.759651037051206
2639,49.761747890905376,49.759352884609584
2639,49.761422650010196,49.759056412965684
2639,49.76109840821889,49.75876161741061
2639,49.760775183279065,49.7584684932422
2639,49.76045299286965,49.75817703576492
2639,49.760131854596736,49.75788724028992
2639,49.75981178598942,49.75759910213489
2639,49.75949280449583,49.75731261662412
2639,49.75917492747908,49.757027779088375
2639,49.75885817221343,49.756744584864926
2639,49.758542555880425,49.75646302929747
2639,49.758228095565116,49.75618310773612
2639,49.7579148082524,49.75590481553735
2639,49.75760271082335,49.75562814806399
2639,49.75729182005166,49.75535310068518
2639,49.756982152600166,49.75507966877631
2639,49.756673725017386,49.75480784771907
2639,49.75636655373415,49.754537632901325
2639,49.756060655060345,49.75426901971715
2639,49.75575604518159,49.75400200356678
2639,49.755452740156144,49.7537365798566
2639,49.75515075591174,49.7534727439991
2639,49.75485010824255,49.75321049141285
2639,49.754550812806194,49.752949817522506
2639,49.75425288512083,49.752690717758746
2639,49.75395634056226,49.75243318755829
2639,49.75366119436116,49.75217722236383
2639,49.75336746160029,49.751922817624056
2639,49.75307515721187,49.75166996879361
2639,49.7527842959749,49.75141867133307
2639,49.75249489251263,49.75116892070895
2639,49.752206961290035,49.750920712393636
2639,49.751920516611385,49.750674041865445
2639,49.751635572617836,49.75042890460851
2639,49.751352143285104,49.750185296112875
2639,49.7510702424212,49.749943211874374
2639,49.75078988366418,49.74970264739469
2639,49.75051108048003,49.749463598181315
2639,49.75023384616049,49.74922605974754
2639,49.74995819382107,49.74899002761243
2639,49.749684136399026,49.74875549730083
2639,49.74941168665137,49.74852246434335
