Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2460,50.05700679183318,50.05700679183318
2460,50.05641349932421,50.05521621084708
2460,50.05580603674232,50.053443501836334
2460,50.05518493144975,50.05168936243862
2460,50.054550698091475,50.04995359793731
2460,50.0539038388429,50.04823601565759
2460,50.05324484365365,50.04653642494507
2460,50.0525741904875,50.04485463714458
2460,50.05189234555844,50.04319046557926
2460,50.051199763563034,50.04154372552973
2460,50.050496887909,50.03991423421363
2460,50.04978415094012,50.0383018107653
2460,50.04906197415757,50.036706276215625
2460,50.04833076843757,50.035127453472235
2460,50.04759093424566,50.03356516729975
2460,50.046842861847274,50.03201924430035
2460,50.04608693151506,50.03048951289449
2460,50.04532351373268,50.02897580330184
2460,50.04455296939533,50.02747794752241
2460,50.04377565000689,50.02599577931789
2460,50.04299189787384,50.024529134193166
2460,50.04220204629595,50.023077849378055
2460,50.04140641975376,50.02164176380919
2460,50.040605334092994,50.020220718112185
2460,50.03979909670575,50.01881455458382
2460,50.03898800670878,50.01742311717462
2460,50.03817235511862,50.016046251471465
2460,50.037352425023855,50.014683804680416
2460,50.03652849175438,50.01333562560977
2460,50.03570082304779,50.01200156465325
2460,50.03486967921288,50.01068147377336
2460,50.034035313290424,50.00937520648497
2460,50.03319797121104,50.008082617838994
2460,50.0323578919504,50.00680356440632
2460,50.03151530768175,50.00553790426184
2460,50.03067044392569,50.004285496968734
2460,50.02982351969739,50.00304620356278
2460,50.02897474765116,50.00181988653699
2460,50.02812433422252,50.00060640982627
2460,50.027272479767696,49.99940563879235
2460,50.02641937870066,49.998217440208784
2460,50.02556521962771,49.99704168224616
2460,50.02471018547961,49.995878234457464
2460,50.023854453641405,49.994726967763555
2460,50.02299819607981,49.993587754438835
2460,50.02214157946835,49.99246046809708
2460,50.02128476531014,49.99134498367735
2460,50.020427910058544,49.990241177430114
2460,50.019571165235426,49.98914892690351
2460,50.01871467754741,49.988068110929724
2460,50.017858588999836,49.98699860961151
2460,50.01700303700869,49.98594030430891
2460,50.016148154510354,49.98489307762602
2460,50.01529407006939,49.98385681339798
2460,50.01444090798418,49.98283139667805
2460,50.01358878839069,49.98181671372485
