Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2640,50.06861440360363,50.06861440360363
2640,50.06784106525092,50.06657353592041
2640,50.06706245040211,50.06454748988626
2640,50.06627865314257,50.06253414799566
2640,50.06548976695276,50.06053348088694
2640,50.06469588471033,50.058545458878974
2640,50.06389709869212,50.05657005197584
2640,50.063093500576194,50.05460722987139
2640,50.06228518144392,50.052656961953815
2640,50.06147223178197,50.050719217310146
2640,50.06065474148433,50.04879396473077
2640,50.05983279985437,50.04688117271388
2640,50.05900649560684,50.044980809469905
2640,50.05817591686988,50.043092842925915
2640,50.057341151187075,50.04121724073
2640,50.05650228551942,50.039353970255604
2640,50.05565940624738,50.03750299860583
2640,50.05481259917285,50.03566429261773
2640,50.053961949521195,50.03383781886657
2640,50.05310754194323,50.032023543670014
2640,50.052249460517224,50.03022143309236
2640,50.051387788750915,50.028431452948666
2640,50.05052260958347,50.02665356880891
2640,50.049654005387474,50.024887746002086
2640,50.04878205797097,50.02313394962026
2640,50.047906848579366,50.02139214452266
2640,50.047028457897476,50.019662295339636
2640,50.04614696605145,50.0179443664767
2640,50.04526245261079,50.01623832211843
2640,50.04437499659029,50.01454412623248
2640,50.04348467645202,50.01286174257339
2640,50.04259157010728,50.01119113468651
2640,50.041695754918564,50.00953226591185
2640,50.04079730770154,50.00788509938787
2640,50.03989630472697,50.00624959805528
2640,50.03899282172269,50.004625724660784
2640,50.038086933875526,50.003013441760864
2640,50.03717871583329,50.0014127117254
2640,50.03626824170669,49.99982349674142
2640,50.03535558507129,49.99824575881671
2640,50.03444081896938,49.99667945978342
2640,50.033524015912036,49.99512456130172
2640,50.03260524788092,49.993581024863296
2640,50.03168458633032,49.99204881179491
2640,50.03076210218898,49.99052788326192
2640,50.02983786586208,49.989018200271765
2640,50.02891194723314,49.98751972367741
2640,50.027984415665934,49.98603241418077
2640,50.02705534000641,49.98455623233613
2640,50.02612478858458,49.983091138553505
2640,50.025192829216465,49.981637093102
2640,50.024259529205935,49.98019405611312
2640,50.02332495534668,49.97876198758407
2640,50.022389173924076,49.97734084738104
2640,50.021452250717054,49.97593059524243
2640,50.020514251000044,49.97453119078205
2640,50.01957523954483,49.97314259349237
2640,50.01863528062242,49.97176476274761
2640,50.01769443800499,49.97039765780694
2640,50.016752774967685,49.969041237817564
2640,50.01581035429055,49.96769546181782
2640,50.01486723826039,49.96636028874021
2640,50.013923488672646,49.9650356774145
2640,50.01297916683321,49.963721586570664
2640,50.01203433356038,49.96241797484192
2640,50.01108904918665,49.96112480076766
2640,50.01014337356059,49.9598420227964
2640,50.0091973660487,49.95856959928871
2640,50.00825108553728,49.95730748852005
2640,50.00730459043424,49.95605564868368
2640,50.00635793867097,49.95481403789348
2640,50.005411187704205,49.95358261418676
2640,50.004464394517804,49.95236133552705
2640,50.003517615624645,49.95115015980688
2640,50.00257090706842,49.949949044850484
2640,50.0016243244255,49.94875794841657
2640,50.00067792280672,49.94757682820095
2640,49.999731756859255,49.94640564183926
2640,49.99878588076838,49.94524434690959
2640,49.99784034825935,49.94409290093509
2640,49.99689521259916,49.94295126138658
2640,49.99595052659841,49.94181938568514
2640,49.99500634261307,49.940697231204624
2640,49.994062712546295,49.93958475527421
2640,49.99311968785025,49.93848191518094
2640,49.99217731952791,49.93738866817212
2640,49.991235658134805,49.936304971457865
2640,49.99029475378088,49.93523078221347
2640,49.98935465613224,49.934166057581876
2640,49.988415414412984,49.93311075467602
2640,49.98747707740692,49.93206483058123
2640,49.98653969345943,49.93102824235756
2640,49.98560331047915,49.93000094704213
2640,49.984667975939864,49.92898290165141
2640,49.983733736882165,49.9279740631835
2640,49.9828006399153,49.9269743886204
2640,49.98186873121889,49.92598383493028
2640,49.98093805654474,49.9250023590696
2640,49.98000866121853,49.92402991798543
2640,49.979080590141656,49.923066468617506
2640,49.978153887792914,49.922111967900456
2640,49.97722859823029,49.92116637276591
2640,49.9763047650927,49.92022964014461
2640,49.975382431601716,49.91930172696848
2640,49.97446164056335,49.91838259017271
2640,49.973542434369726,49.91747218669783
2640,49.9726248550009,49.91657047349167
2640,49.97170894402653,49.915677407511424
2640,49.970794742607616,49.91479294572561
2640,49.969882291498244,49.91391704511603
2640,49.9689716310473,49.91304966267975
2640,49.9680628012002,49.91219075543096
2640,49.967155841500585,49.911340280402946
2640,49.96625079109206,49.91049819464993
2640,49.96534768871988,49.90966445524896
2640,49.96444657273269,49.90883901930172
2640,49.963547481084206,49.90802184393641
2640,49.96265045133492,49.90721288630951
2640,49.961755520653824,49.90641210360757
2640,49.96086272582005,49.905619453049
2640,49.95997210322463,49.904834891885784
2640,49.95908368887214,49.904058377405256
2640,49.95819751838241,49.903289866931765
2640,49.957313626992196,49.90252931782838
2640,49.95643204955685,49.90177668749859
2640,49.95555282055205,49.90103193338792
2640,49.95467597407539,49.90029501298558
2640,49.953801543848144,49.89956588382609
2640,49.95292956321685,49.89884450349088
2640,49.952060065155045,49.898130829609855
2640,49.95119308226488,49.89742481986296
2640,49.9503286467788,49.896726431981755
2640,49.94946679056121,49.89603562375089
2640,49.94860754511009,49.89535235300967
2640,49.94775094155871,49.89467657765349
2640,49.946897010677205,49.89400825563536
2640,49.94604578287426,49.89334734496733
2640,49.94519728819875,49.89269380372193
2640,49.94435155634137,49.89204759003362
2640,49.94350861663628,49.89140866210014
2640,49.94266849806271,49.89077697818397
2640,49.941831229246624,49.89015249661363
2640,49.94099683846233,49.889535175785085
2640,49.9401653536341,49.88892497416305
2640,49.939336802337785,49.888321850282324
2640,49.93851121180244,49.887725762749106
2640,49.93768860891197,49.88713667024225
2640,49.93686902020665,49.886554531514555
2640,49.93605247188485,49.88597930539404
2640,49.93523898980453,49.88541095078514
2640,49.934428599484924,49.88484942666996
2640,49.933621326108096,49.88429469210947
2640,49.932817194520545,49.8837467062447
2640,49.9320162292348,49.88320542829791
2640,49.931218454431004,49.882670817573754
2640,49.930423893958505,49.88214283346042
2640,49.929632571337436,49.881621435430766
2640,49.9288445097603,49.881106583043426
2640,49.928059732093544,49.8805982359439
2640,49.927278260879135,49.88009635386567
2640,49.926500118336115,49.87960089663122
2640,49.9257253263622,49.87911182415312
2640,49.92495390653532,49.87862909643508
2640,49.92418588011519,49.87815267357291
2640,49.923421268044855,49.87768251575561
2640,49.92266009095229,49.8772185832663
