Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2200,49.74651742635301,49.74646755985411
2200,49.74622471332696,49.746377406534194
2200,49.745935758314864,49.74628951878051
2200,49.74565054007557,49.74620386549442
2200,49.74536903743893,49.746120415993516
2200,49.74509122930559,49.74603914000605
2200,49.74481709464693,49.74596000766541
2200,49.74454661250493,49.74588298950479
2200,49.74427976199194,49.74580805645176
2200,49.74401652229066,49.74573517982304
2200,49.74375687265393,49.745664331319304
2200,49.743500792404625,49.745595483020026
2200,49.743248260935516,49.74552860737844
2200,49.74299925770913,49.74546367721652
2200,49.742753762257614,49.74540066572008
2200,49.74251175418261,49.74533954643389
2200,49.7422732131551,49.745280293256904
2200,49.742038118915325,49.74522288043748
2200,49.74180645127256,49.74516728256878
2200,49.74157819010506,49.745113474584095
2200,49.7413533153599,49.745061431752326
2200,49.74113180705283,49.74501112967352
2200,49.74091364526815,49.744962544274415
2200,49.74069881015857,49.74491565180408
2200,49.74048728194509,49.74487042882961
2200,49.74027904091687,49.74482685223188
2200,49.740074067431046,49.744784899201356
2200,49.73987234191268,49.744744547233935
2200,49.73967384485456,49.744705774126885
2200,49.73947855681708,49.744668557974805
2200,49.73928645842814,49.744632877165664
2200,49.73909753038298,49.74459871037687
2200,49.73891175344405,49.74456603657139
2200,49.738729108440886,49.74453483499397
2200,49.73854957626999,49.74450508516732
2200,49.738373137894655,49.744476766888454
2200,49.73819977434489,49.74444986022496
2200,49.73802946671725,49.74442434551146
2200,49.737862196174696,49.74440020334596
2200,49.73769794394651,49.744377414586396
2200,49.7375366913281,49.74435596034712
2200,49.73737841968094,49.7443358219955
2200,49.73722311043235,49.7443169811485
2200,49.73707074507547,49.744299419669396
2200,49.73692130516903,49.74428311966444
2200,49.73677477233728,49.74426806347963
2200,49.73663112826984,49.74425423369751
2200,49.73649035472158,49.744241613134
2200,49.73635243351245,49.74423018483528
2200,49.736217346527404,49.74421993207472
2200,49.73608507571624,49.74421083834983
2200,49.735955603093466,49.74420288737925
2200,49.73582891073817,49.74419606309985
2200,49.73570498079392,49.74419034966376
2200,49.73558379546859,49.7441857314355
2200,49.735465337034256,49.74418219298917
2200,49.735349587827066,49.74417971910562
2200,49.7352365302471,49.744178294769696
2200,49.73512614675824,49.744177905167525
2200,49.73501841988805,49.7441785356838
2200,49.73491333222765,49.74418017189915
2200,49.73481086643156,49.744182799587506
2200,49.734711005217605,49.74418640471353
2200,49.734613731366764,49.74419097343004
2200,49.73451902772305,49.74419649207553
2200,49.73442687719338,49.744202947171665
2200,49.73433726274743,49.744210325420845
2200,49.73425016741755,49.74421861370377
2200,49.734165574298565,49.74422779907708
2200,49.73408346654773,49.744237868770995
2200,49.73400382738454,49.74424881018699
2200,49.733926640090615,49.744260610895495
2200,49.73385188800959,49.744273258633676
2200,49.73377955454697,49.74428674130316
2200,49.73370962317002,49.74430104696788
2200,49.7336420774076,49.74431616385185
2200,49.73357690085009,49.744332080337095
2200,49.733514077149216,49.744348784961474
2200,49.73345359001795,49.74436626641664
2200,49.73339542323038,49.744384513545974
2200,49.73333956062155,49.744403515342526
2200,49.7332859860874,49.74442326094708
2200,49.73323468358458,49.74444373964611
2200,49.733185637130326,49.74446494086986
2200,49.733138830802375,49.74448685419046
2200,49.73309424873881,49.74450946931996
2200,49.733051875137924,49.74453277610851
2200,49.73301169425812,49.74455676454248
2200,49.732973690417765,49.74458142474269
2200,49.73293784799507,49.744606746962546
2200,49.73290415142797,49.74463272158633
2200,49.73287258521398,49.744659339127395
2200,49.73284313391011,49.744686590226486
2200,49.73281578213267,49.744714465650006
2200,49.73279051455722,49.74474295628837
2200,49.73276731591841,49.74477205315429
2200,49.73274617100982,49.74480174738122
2200,49.732727064683914,49.74483203022165
2200,49.73270998185185,49.74486289304559
2200,49.73269490748336,49.744894327338976
2200,49.73268182660669,49.74492632470211
2200,49.73267072430837,49.74495887684811
2200,49.73266158573319,49.74499197560147
2200,49.732654396084,49.74502561289652
2200,49.732649140621646,49.74505978077595
2200,49.73264580466479,49.74509447138938
2200,49.73264437358984,49.74512967699195
2200,49.73264483283078,49.74516538994288
2200,49.732647167879065,49.74520160270408
2200,49.73265136428352,49.7452383078388
2200,49.732657407650166,49.74527549801023
2200,49.73266528364214,49.745313165980235
2200,49.732674977979556,49.74535130460797
2200,49.73268647643938,49.74538990684861
2200,49.732699764855305,49.745428965752055
2200,49.73271482911763,49.74546847446168
2200,49.73273165517316,49.74550842621307
2200,49.73275022902504,49.745548814332786
2200,49.732770536732644,49.74558963223716
2200,49.7327925644115,49.745630873431104
2200,49.7328162982331,49.745672531506884
2200,49.732841724424816,49.745714600142996
2200,49.732868829269776,49.74575707310299
2200,49.732897599106735,49.74579994423436
2200,49.73292802032995,49.745843207467374
2200,49.73296007938906,49.745886856814
2200,49.73299376278896,49.74593088636683
2200,49.73302905708971,49.745975290297956
2200,49.733065948906365,49.746020062857944
2200,49.73310442490888,49.74606519837477
2200,49.73314447182201,49.746110691252795
2200,49.73318607642513,49.74615653597172
2200,49.73322922555218,49.7462027270856
2200,49.73327390609149,49.74624925922187
2200,49.7333201049857,49.746296127080306
2200,49.73336780923161,49.7463433254321
2200,49.73341700588008,49.74639084911891
2200,49.733467682035894,49.746438693051886
2200,49.733519824857645,49.74648685221077
2200,49.73357342155763,49.746535321642966
2200,49.7336284594017,49.746584096462634
2200,49.73368492570916,49.74663317184981
2200,49.733742807852664,49.74668254304949
2200,49.733802093258035,49.74673220537081
2200,49.733862769404226,49.74678215418617
2200,49.73392482382315,49.74683238493037
2200,49.733988244099564,49.746882893099794
2200,49.73405301787096,49.74693367425157
2200,49.73411913282746,49.74698472400279
2200,49.73418657671165,49.747036038029684
2200,49.734255337318515,49.747087612066814
2200,49.734325402495294,49.747139441906334
2200,49.73439676014135,49.74719152339719
2200,49.73446939820809,49.74724385244438
2200,49.734543304698796,49.74729642500817
2200,49.73461846766854,49.74734923710341
2200,49.73469487522407,49.74740228479874
2200,49.73477251552367,49.74745556421593
2200,49.73485137677706,49.747509071529144
2200,49.73493144724525,49.747562802964225
2200,49.735012715240465,49.74761675479802
2200,49.735095169126005,49.747670923357695
2200,49.7351787973161,49.74772530502007
2200,49.73526358827586,49.74777989621095
2200,49.735349530521084,49.74783469340445
2200,49.735436612618194,49.74788969312239
2200,49.735524823184086,49.74794489193362
2200,49.73561415088605,49.748000286453404
2200,49.73570458444161,49.74805587334281
2200,49.73579611261844,49.74811164930807
2200,49.73588872423422,49.748167611100016
2200,49.73598240815656,49.74822375551344
2200,49.73607715330283,49.748280079386554
2200,49.736172948640096,49.74833657960035
2200,49.73626978318496,49.748393253078085
2200,49.73636764600348,49.74845009678467
2200,49.73646652621103,49.74850710772617
2200,49.7365664129722,49.74856428294917
2200,49.73666729550066,49.748621619540316
2200,49.736769163059066,49.74867911462573
2200,49.73687200495893,49.74873676537051
2200,49.73697581056052,49.74879456897816
2200,49.73708056927273,49.748852522690164
2200,49.737186270552954,49.74891062378538
2200,49.73729290390702,49.74896886957959
2200,49.73740045888901,49.749027257425034
2200,49.7375089251012,49.749085784709855
2200,49.73761829219392,49.74914444885766
2200,49.73772854986543,49.74920324732707
2200,49.73783968786182,49.749262177611165
2200,49.73795169597691,49.74932123723713
2200,49.73806456405211,49.74938042376572
2200,49.738178281976296,49.74943973479085
2200,49.738292839685755,49.74949916793912
2200,49.738408227163994,49.74955872086943
2200,49.73852443444169,49.74961839127249
2200,49.73864145159654,49.74967817687044
2200,49.738759268753164,49.74973807541638
2200,49.738877876082974,49.74979808469402
2200,49.73899726380408,49.74985820251721
2200,49.73911742218118,49.74991842672958
2200,49.739238341525414,49.749978755204104
2200,49.73936001219429,49.75003918584276
2200,49.73948242459156,49.750099716576074
2200,49.739605569167075,49.7501603453628
2200,49.73972943641673,49.7502210701895
2200,49.73985401688231,49.7502818890702
2200,49.739979301151386,49.750342800046
2200,49.74010527985721,49.75040380118474
2200,49.740231943678594,49.750464890580595
2200,49.740359283339814,49.75052606635378
2200,49.74048728961048,49.75058732665016
2200,49.740615953305415,49.75064866964093
2200,49.74074526528459,49.750710093522265
2200,49.74087521645297,49.750771596514966
2200,49.74100579776041,49.75083317686419
2200,49.74113700020155,49.75089483283905
2200,49.74126881481571,49.75095656273236
2200,49.74140123268677,49.751018364860265
2200,49.74153424494305,49.751080237561965
2200,49.741667842757224,49.7511421791994
2200,49.74180201734618,49.75120418815691
2200,49.741936759970955,49.75126626284101
2200,49.74207206193656,49.75132840168
2200,49.74220791459192,49.75139060312376
2200,49.74234430932975,49.751452865643394
2200,49.742481237586446,49.751515187731
2200,49.74261869084195,49.75157756789934
2200,49.74275666061969,49.751640004681605
2200,49.74289513848643,49.75170249663111
2200,49.74303411605218,49.75176504232105
2200,49.74317358497006,49.7518276403442
2200,49.74331353693623,49.75189028931272
2200,49.74345396368976,49.75195298785779
2200,49.74359485701251,49.752015734629474
2200,49.74373620872904,49.75207852829636
2200,49.743878010706496,49.7521413675454
2200,49.7440202548545,49.7522042510816
2200,49.744162933125025,49.75226717762782
2200,49.74430603751233,49.75233014592451
2200,49.74444956005279,49.752393154729475
2200,49.744593492824855,49.75245620281767
2200,49.74473782794888,49.752519288980935
2200,49.74488255758707,49.7525824120278
2200,49.74502767394332,49.75264557078323
2200,49.745173169263154,49.75270876408844
2200,49.74531903583359,49.75277199080064
2200,49.745465265983036,49.75283524979285
2200,49.745611852081204,49.752898539953684
2200,49.74575878653897,49.75296186018712
2200,49.74590606180828,49.75302520941233
2200,49.74605367038204,49.75308858656343
2200,49.746201604794045,49.75315199058934
2200,49.746349857618796,49.75321542045351
2200,49.74649842147147,49.75327887513381
2200,49.74664728900778,49.75334235362226
2200,49.746796452923846,49.7534058549249
2200,49.74694590595614,49.75346937806156
2200,49.74709564088133,49.7535329220657
2200,49.747245650516206,49.753596485984225
2200,49.74739592771757,49.75366006887728
2200,49.74754646538211,49.75372366981811
2200,49.747697256446315,49.75378728789286
2200,49.747848293886356,49.75385092220042
2200,49.74799957071801,49.75391457185222
2200,49.74815107999649,49.753978235972106
2200,49.74830281481642,49.75404191369615
2200,49.74845476831167,49.75410560417247
2200,49.74860693365527,49.75416930656113
2200,49.748759304059305,49.75423302003389
2200,49.74891187277483,49.75429674377411
2200,49.749064633091734,49.754360476976615
2200,49.749217578338644,49.75442421884747
2200,49.74937070188282,49.754487968603875
2200,49.74952399713007,49.754551725474016
2200,49.749677457524626,49.75461548869691
2200,49.74983107654903,49.75467925752226
2200,49.749984847724065,49.754743031210296
2200,49.750138764608614,49.75480680903168
2200,49.75029282079959,49.754870590267295
2200,49.75044700993178,49.75493437420819
2200,49.75060132567782,49.754998160155374
2200,49.75075576174801,49.755061947419726
2200,49.75091031189028,49.75512573532184
2200,49.75106496989003,49.75518952319191
2200,49.75121972957006,49.755253310369575
2200,49.751374584790454,49.75531709620384
2200,49.7515295294485,49.755380880052904
2200,49.75168455747854,49.755444661284045
2200,49.75183966285192,49.75550843927353
2200,49.75199483957685,49.75557221340646
2200,49.752150081698325,49.755635983076665
2200,49.752305383298,49.75569974768658
2200,49.752460738494115,49.75576350664715
2200,49.75261614144136,49.75582725937768
2200,49.75277158633081,49.75589100530576
2200,49.75292706738979,49.75595474386715
2200,49.75308257888181,49.756018474505616
2200,49.753238115106406,49.75608219667291
2200,49.7533936703991,49.75614590982858
2200,49.75354923913126,49.75620961343994
2200,49.75370481571003,49.7562733069819
2200,49.753860394578176,49.75633698993691
2200,49.75401597021405,49.75640066179483
2200,49.75417153713144,49.75646432205285
2200,49.7543270898795,49.75652797021538
2200,49.75448262304262,49.756591605793965
2200,49.75463813124035,49.756655228307174
2200,49.75479360912729,49.75671883728051
2200,49.754949051393,49.75678243224633
2200,49.75510445276186,49.75684601274374
2200,49.75525980799305,49.75690957831851
2200,49.75541511188036,49.75697312852297
2200,49.75557035925213,49.75703666291595
2200,49.755725544971185,49.75710018106266
2200,49.75588066393466,49.757163682534646
2200,49.75603571107398,49.75722716690966
2200,49.75619068135468,49.75729063377159
2200,49.756345569776386,49.75735408271041
2200,49.75650037137265,49.75741751332205
2200,49.75665508121091,49.75748092520837
2200,49.75680969439232,49.757544317977
2200,49.75696420605171,49.757607691241354
2200,49.757118611357484,49.75767104462049
2200,49.75727290551147,49.75773437773906
2200,49.757427083748894,49.757797690227235
2200,49.757581141338214,49.757860981720604
2200,49.75773507358107,49.75792425186015
2200,49.757888875812164,49.75798750029213
2200,49.758042543399156,49.75805072666803
2200,49.758196071742596,49.75811393064449
2200,49.75834945627578,49.758177111883235
2200,49.75850269246472,49.75824027005099
2200,49.758655775807945,49.75830340481944
2200,49.75880870183652,49.75836651586517
2200,49.75896146611387,49.75842960286953
2200,49.759114064235696,49.75849266551868
2200,49.7592664918299,49.75855570350342
2200,49.75941874455647,49.758618716519194
2200,49.759570818107385,49.758681704266
2200,49.75972270820653,49.758744666448365
2200,49.75987441060959,49.758807602775214
2200,49.76002592110395,49.75887051295987
2200,49.7601772355086,49.758933396719975
2200,49.76032834967404,49.758996253777454
2200,49.7604792594822,49.7590590838584
2200,49.76062996084633,49.759121886693094
2200,49.76078044971087,49.759184662015876
2200,49.76093072205143,49.759247409565155
2200,49.761080773874625,49.759310129083296
2200,49.761230601218024,49.75937282031661
2200,49.76138020015002,49.75943548301528
2200,49.76152956676977,49.75949811693333
2200,49.76167869720706,49.75956072182853
2200,49.76182758762225,49.75962329746239
2200,49.76197623420616,49.75968584360009
2200,49.76212463317996,49.759748360010434
2200,49.7622727807951,49.759810846465804
2200,49.76242067333322,49.75987330274209
2200,49.76256830710601,49.75993572861869
2200,49.76271567845517,49.75999812387841
2200,49.762862783752304,49.76006048830746
2200,49.76300961939878,49.76012282169536
2200,49.7631561818257,49.760185123834965
2200,49.763302467493766,49.760247394522345
2200,49.763448472893195,49.76030963355681
2200,49.763594194543636,49.7603718407408
2200,49.76373962899405,49.7604340158799
2200,49.763884772822664,49.76049615878277
2200,49.76402962263681,49.7605582692611
2200,49.76417417507291,49.760620347129574
2200,49.76431842679631,49.760682392205844
2200,49.764462374501235,49.76074440431047
2200,49.76460601491068,49.760806383266896
2200,49.76474934477631,49.76086832890139
2200,49.76489236087839,49.760930241043035
2200,49.76503506002567,49.76099211952367
2200,49.76517743905529,49.761053964177854
2200,49.76531949483271,49.761115774842835
2200,49.76546122425161,49.76117755135853
2200,49.76560262423378,49.761239293567435
2200,49.76574369172905,49.76130100131466
2200,49.76588442371519,49.76136267444786
2200,49.766024817197824,49.76142431281717
2200,49.766164869210314,49.761485916275234
2200,49.76630457681371,49.76154748467712
2200,49.76644393709662,49.761609017880325
2200,49.766582947175145,49.76167051574471
2200,49.76672160419277,49.76173197813248
2200,49.766859905320274,49.76179340490817
2200,49.76699784775567,49.761854795938575
2200,49.76713542872406,49.76191615109277
2200,49.767272645477604,49.76197747024203
2200,49.767409495295375,49.76203875325983
2200,49.76754597548331,49.7621000000218
2200,49.76768208337408,49.76216121040572
2200,49.76781781632706,49.76222238429145
2200,49.767953171728166,49.76228352156094
2200,49.76808814698982,49.76234462209819
2200,49.76822273955083,49.76240568578921
2200,49.76835694687632,49.762466712522006
2200,49.768490766457624,49.76252770218655
2200,49.768624195812215,49.76258865467475
2200,49.7687572324836,49.76264956988044
2200,49.76888987404122,49.76271044769931
2200,49.76902211808041,49.762771288028944
2200,49.769153962222234,49.76283209076874
2200,49.769285404113475,49.76289285581991
2200,49.769416441426486,49.76295358308547
2200,49.76954707185914,49.763014272470166
2200,49.76967729313471,49.76307492388052
2200,49.76980710300182,49.76313553722472
2200,49.769936499234305,49.7631961124127
2200,49.77006547963118,49.76325664935602
2200,49.770194042016506,49.76331714796791
2200,49.77032218423932,49.76337760816321
2200,49.770449904173546,49.763438029858364
2200,49.77057719971792,49.763498412971394
2200,49.77070406879587,49.76355875742189
2200,49.77083050935547,49.76361906313096
2200,49.77095651936932,49.763679330021255
2200,49.77108209683446,49.76373955801689
2200,49.771207239772316,49.76379974704347
2200,49.771331946228564,49.76385989702806
2200,49.771456214273094,49.76392000789916
2200,49.77158004199988,49.76398007958667
2200,49.771703427526916,49.76404011202191
2200,49.77182636899613,49.764100105137544
2200,49.77194886457328,49.76416005886763
2200,49.7720709124479,49.76421997314755
2200,49.77219251083317,49.76427984791399
2200,49.772313657965874,49.76433968310497
2200,49.77243435210627,49.76439947865978
2200,49.77255459153807,49.764459234518995
2200,49.772674374568254,49.76451895062441
2200,49.772793699527085,49.76457862691907
2200,49.77291256476798,49.764638263347244
2200,49.77303096866739,49.7646978598544
2200,49.773148909624794,49.764757416387184
2200,49.773266386062545,49.76481693289341
2200,49.773383396425814,49.76487640932204
2200,49.7734999391825,49.764935845623185
2200,49.773616012823155,49.76499524174807
2200,49.77373161586087,49.76505459764902
2200,49.77384674683124,49.76511391327946
2200,49.77396140429222,49.765173188593884
2200,49.774075586824104,49.76523242354784
2200,49.77418929302937,49.76529161809795
2200,49.77430252153267,49.76535077220182
2200,49.77441527098068,49.76540988581812
2200,49.77452754004207,49.7654689589065
2200,49.774639327407385,49.76552799142761
2200,49.77475063178896,49.76558698334306
2200,49.77486145192088,49.76564593461545
2200,49.77497178655883,49.76570484520829
2200,49.77508163448007,49.765763715086074
2200,49.775190994483324,49.76582254421418
2200,49.775299865388696,49.76588133255892
2200,49.77540824603761,49.765940080087496
2200,49.77551613529269,49.765998786768
2200,49.7756235320377,49.76605745256939
2200,49.77573043517748,49.766116077461504
2200,49.77583684363781,49.766174661415
2200,49.77594275636538,49.76623320440141
2200,49.7760481723277,49.76629170639306
2200,49.77615309051297,49.766350167363115
2200,49.77625750993006,49.76640858728554
2200,49.77636142960841,49.76646696613508
2200,49.7764648485979,49.76652530388727
2200,49.77656776596885,49.76658360051842
2200,49.77667018081187,49.766641856005606
2200,49.77677209223783,49.766700070326635
2200,49.77687349937773,49.766758243460075
2200,49.776974401382645,49.76681637538521
2200,49.777074797423666,49.76687446608205
2200,49.77717468669176,49.7669325155313
2200,49.77727406839775,49.76699052371439
2200,49.77737294177221,49.767048490613426
2200,49.77747130606535,49.76710641621119
2200,49.77756916054701,49.76716430049114
2200,49.777666504506506,49.7672221434374
2200,49.777763337252594,49.767279945034744
2200,49.777859658113385,49.76733770526858
2200,49.77795546643625,49.76739542412496
2200,49.77805076158773,49.76745310159057
2200,49.778145542953496,49.7675107376527
2200,49.77823980993825,49.76756833229924
2200,49.77833356196563,49.767625885518704
2200,49.77842679847814,49.76768339730019
2200,49.77851951893708,49.76774086763336
2200,49.77861172282246,49.76779829650847
2200,49.778703409632925,49.767855683916345
2200,49.778794578885666,49.76791302984836
2200,49.77888523011635,49.76797033429645
2200,49.77897536287904,49.76802759725308
2200,49.7790649767461,49.768084818711266
2200,49.77915407130816,49.76814199866455
2200,49.77924264617399,49.768199137106976
2200,49.77933070097045,49.76825623403313
2200,49.779418235342376,49.7683132894381
2200,49.779505248952574,49.76837030331745
2200,49.77959174148167,49.76842727566726
2200,49.77967771262804,49.76848420648408
2200,49.7797631621078,49.76854109576497
2200,49.77984808965464,49.768597943507416
2200,49.7799324950198,49.768654749709405
2200,49.780016377971975,49.76871151436937
2200,49.780099738297245,49.76876823748619
2200,49.780182575799,49.76882491905921
2200,49.78026489029785,49.76888155908819
2200,49.78034668163155,49.768938157573345
2200,49.78042794965494,49.7689947145153
