Frecuencia Original [Hz],Frecuencia Polinomio [Hz],Frecuencia Metaheuristica [Hz]
2639,49.90071254149481,49.90071254149481
2639,49.90087378842443,49.900454889673576
2639,49.90097283022878,49.90019481393305
2639,49.90101184932759,49.89993488123283
2639,49.90099298006027,49.899675091767385
2639,49.90091830943169,49.89941544573075
2639,49.90078987784943,49.89915594331651
2639,49.900609679853,49.898896584717775
2639,49.90037966483466,49.89863737012725
2639,49.90010173775218,49.898378299737146
2639,49.89977775983355,49.89811937373927
2639,49.89940954927361,49.89786059232496
2639,49.898998881922786,49.897601955685104
2639,49.89854749196795,49.89734346401015
2639,49.89805707260543,49.89708511749011
2639,49.897529276706265,49.896826916314524
2639,49.89696571747381,49.89656886067252
2639,49.896367969093674,49.89631095075274
2639,49.8957375673761,49.89605318674342
2639,49.89507601039087,49.895795568832334
2639,49.89438475909472,49.89553809720681
2639,49.89366523795138,49.89528077205373
2639,49.89291883554437,49.89502359355954
2639,49.89214690518243,49.89476656191025
2639,49.89135076549779,49.894509677291396
2639,49.89053170103737,49.894252939888105
2639,49.88969096284677,49.893996349885036
2639,49.88882976904737,49.893739907466426
2639,49.88794930540635,49.89348361281605
2639,49.88705072589993,49.89322746611726
2639,49.886135153269656,49.89297146755296
2639,49.885203679571966,49.8927156173056
2639,49.884257366721,49.89245991555721
2639,49.88329724702477,49.89220436248936
2639,49.88232432371467,49.891948958283194
2639,49.88133957146845,49.89169370311941
2639,49.88034393692672,49.891438597178265
2639,49.87933833920297,49.891183640639575
2639,49.87832367038719,49.89092883368273
2639,49.8773007960432,49.890674176486655
2639,49.8762705556997,49.890419669229864
2639,49.87523376333503,49.890165312090424
2639,49.874191207855866,49.88991110524595
2639,49.873143653569684,49.88965704887363
2639,49.87209184065128,49.88940314315022
2639,49.87103648560318,49.88914938825203
2639,49.86997828171016,49.88889578435494
2639,49.86891789948788,49.88864233163439
2639,49.86785598712558,49.88838903026537
2639,49.86679317092307,49.88813588042247
2639,49.86573005572192,49.887882882279804
2639,49.864667225331026,49.88763003601107
2639,49.86360524294643,49.88737734178953
2639,49.86254465156565,49.88712479978802
2639,49.86148597439641,49.88687241017892
